idx,timestamp,label,text
22141,2025-08-19 23:15:00,not_related,"NASA pilot program to use citizen science to improve hurricane response [SEP] A National Aeronautics and Space Administration (NASA) pilot program will utilize citizen science to help expedite hurricane disaster recovery. The space agency -- along with the Globe Program, a global science and education program -- is spearheading its new Response Mapper program, which will use before-and-after photos submitted by the public to track conditions on the ground. Through the summer and fall, NASA is inviting the public to participate in the program, especially for those who live in the Sout"
22151,2025-08-30 21:30:00,flood,"‘Accelerate relief, rescue ops for immediate aid to flood victims’ [SEP] Varanasi: Chief Minister Yogi Adityanath, conducted aerial survey of flood-affected areas in Ghazipur, after his visit to Varanasi, on Saturday and instructed officials to ensure people faced no inconvenience during the crisis. He directed divisional and district officials to remain on constant alert and make timely arrangements for food relief, water, health services and shelter for those affected. He directed to ensure cattle feed, clean drinking water and medical supplies, while ordering adequate stock o"
22152,2025-08-04 19:45:00,wildfire,"Wildfires mapped: Where will be affected by smoky conditions this week? [SEP] Wildfire smoke continued to choke millions of residents across the Upper Great Lakes region on Monday, as massive blazes burned in Canada and throughout the western U.S. Minneapolis saw the second worst air quality in the world on Friday, with an air quality index of 159, thanks to the fires. The city of Detroit had the fourth worst air quality in the world, with an air quality index of 154, according to air quality tracker IQ Air. Any measurement above 150 is considered to be unhealthy and potentially resu"
22157,2025-08-06 20:15:00,wildfire,"Alberta reports more than 60 active wildfires with hot temperatures expected to persist [SEP] The August long weekend was dry enough in some regions to spark 40 new wildfires across the province but most of the new starts have been extinguished, Alberta Wildfire said. As of Wednesday morning, 68 active wildfires were burning in the province with 16 deemed out of control, the government agency said. The out-of-control fires are in northern Alberta where several regions, including the High Level forest area and the Peace River forest area, where Alberta Wildfire is reporting high wildfire danger. Alth"
22173,2025-08-10 18:45:00,wildfire,"More structures destroyed as N.L. Kingston fire grows to more than 5,000 hectares [SEP] After a weekend of hot temperatures and high winds, the Kingston wildfire in Newfoundland and Labrador has grown to more than 5,000 hectares. In a live update at 5 p.m. local time on Sunday, N.L. Premier John Hogan announced that fire projections show the fire might grow to reach Ochre Pit Cove by Sunday evening. Hogan also said there have been confirmed reports of more structures impacted by the fires on Saturday and Sunday, including in Adam's Cove, Kingston and Western Bay. However, due to smoke and cond"
22185,2025-08-11 05:45:00,wildfire,"Lee Fire: Colorado prison evacuated as growing wildfire becomes one of the largest in state history [SEP] A Colorado prison was evacuated as one of the largest wildfires in state history continued to grow, and officials warned residents of remote areas to be ready to leave Sunday as gusty winds and low humidity fed the flames. Evacuation orders were already in place for mountain communities as the Lee Fire charred more than 167 square miles (433 square kilometers) across Garfield and Rio Blanco counties, with just 6% containment. No injuries or structural damage has been reported. All 179 incarcerated people we"
22186,2025-08-23 22:15:00,not_related,"Potential for Caribbean system plummets; Tropical Storm Fernand to weaken [SEP] Tropical Storm Fernand is forecast to weaken as it churns over the open Atlantic Ocean, and odds have plummeted for a system to develop near the eastern Caribbean. As of 8 a.m. Monday, the Caribbean disturbance was given a near 0% chance of developing, down from 30% on Sunday evening. Meanwhile, Tropical Storm Fernand has a short-lived window over warm waters with light wind shear in which to strengthen, but weakening is forecast to begin Monday night, experts said. As of 11 a.m. Monday, Fernand was 425 mil"
22204,2025-08-03 07:45:00,earthquake,"Earthquake rocks New York City — a magnitude 3.0, says USGS [SEP] An earthquake hit the New York metropolitan area Saturday night. But it wasn’t the Big One, nor even a big one. The U.S. Geological Survey said the tremor had a magnitude of 3.0. Nevertheless, social media quickly lighted up with notices from people who felt it. The official account of the Empire State Building reported in on the social platform X to say: “I AM FINE.” It hit in the New Jersey suburb of Hasbrouck Heights, less than 8 miles west of Central Park, at a depth of about 6.2 miles. One Brooklyn res"
22212,2025-08-19 19:00:00,wildfire,Vancouver Island wildfire evacuees will soon have an update on when they can go home [SEP] The mayor of Port Alberni on Vancouver Island says about 50 residents evacuated from their homes due to a nearby wildfire will soon have an update on when they will be able to return. Sharie Minions told a news conference Tuesday that officials are working with the BC Wildfire Service to update two evacuation orders and three alerts that are in place due to the out-of-control Mount Underwood fire. “We are anticipating updates to our evacuation alerts and orders. As soon as we have determination on exactly w
22213,2025-08-27 07:00:00,earthquake,"Mild earthquake strikes Segamat in Johor three days after first two [SEP] SINGAPORE – A mild earthquake with a magnitude of 3.2 struck Johor on the morning of Aug 27, with tremors felt in parts of the southern Malaysian state and southern Pahang. The Malaysian Meteorological Department (MetMalaysia) said in a Facebook post that the earthquake was recorded 18km south of Segamat at 8.59am. The epicentre was located at 2.33 deg north and 102.79 deg east, with a depth of 10km. Segamat is about 180km from Singapore. In a statement, MetMalaysia director-general Mohd Hisham Mohd Anip sa"
22215,2025-08-21 12:15:00,not_related,"N.H. experts brace for drought amid concerns of wildfire, drinking water [SEP] The fire in Weare comes as abnormally dry conditions have engulfed the entire state, with experts bracing for drought to spread in the coming days and weeks. The dry conditions have already sparked statewide alerts about high fire danger, outdoor watering bans, and concerns about drinking water and wildlife. “The reason for the high fire danger, really throughout the state, is the abnormally dry conditions,” said Chief Steven Sherman of the Forest Protection Bureau at the New Hampshire Department of Natural"
22217,2025-08-05 03:15:00,wildfire,"This is why Michigan is seeing so much wildfire smoke [SEP] Let's be honest: This smoke is getting ridiculous, and we're all sick of it. But why does this keep happening? I have answers for this, some of which you won't like, but this is the reality of our situation. Where is it coming from? Wildfires continue to burn across a massive area in Canada, particularly in the provinces of Saskatchewan and Manitoba. These fires throw a ton of smoke into the air. What's important to know is that the atmosphere is like a fluid, so much so that meteorologists learn some fluid"
22221,2025-08-29 11:15:00,not_related,"A look at the meteorology behind Hurricane Katrina 20 years later [SEP] What started as Tropical Depression Twelve on Aug. 23, 2005, over the Greater Antilles would soon become one of the deadliest hurricanes on record to hit the United States. Traveling through southeastern Florida, up into the Gulf Coast and eventually disintegrating over the Ohio Valley, nothing could prepare those in Katrina's path for what they are still reeling from to this day, 20 years later. How Hurricane Katrina formed A tropical wave moved off the coast of Africa into the Atlantic Ocean on Aug. 11, 2"
22235,2025-08-12 05:30:00,not_related,"Experts discuss plans to save water as dry conditions worsen across England [SEP] A nationally significant water shortfall is gripping England, the government has warned, as experts say the conditions could last until mid-autumn. The National Drought Group met to discuss actions to save water across the country, and Steve Reed, the environment secretary, briefed the chancellor of the duchy of Lancaster, Pat McFadden, about the risks posed by the dry weather. Water companies are preparing to take more drastic measures to conserve water as supplies dwindle. Southern Water, some of whose cu"
22245,2025-08-04 20:30:00,wildfire,"Wildfire, smoke force evacuation of Nisichawayasihk Cree Nation [SEP] Wildfires in northern Manitoba are forcing thousands of residents from a First Nation out of their homes over poor air quality and concerns that flames might engulf the only road access to the community. Nisichawayasihk Cree Nation (NCN) was put under a mandatory full evacuation order on Saturday. Deputy Chief Marcel Moody told CBC News roughly 300 priority residents — including seniors, children and people with underlying health conditions — have so far left Nisichawayasihk for Winnipeg. ""I've never seen a"
22250,2025-08-17 02:30:00,cyclone,"Hurricane Erin 2025 intensifies to category five storm: Which US states are exposed to flooding risk (important safety tips inside) [SEP] Hurricane Erin 2025 rapidly intensified into a Category 5 storm, posing threats to the Caribbean and the US East Coast. While the storm's center is projected to remain offshore, dangerous surf, rip currents, and coastal flooding are expected from Florida to Maine. Residents are urged to stay informed, avoid coastal waters, and prepare for potential evacuation. Hurricane Erin 2025 has moved up the ladder and quickly become a powerful Category 5 storm, marking the first major hurricane of the 2025 Atlantic se"
22257,2025-08-29 15:00:00,not_related,"Hurricane Erin offered a preview of Atlantic storms to come [SEP] When Hurricane Erin explosively intensified in the Atlantic Ocean last week, the alarming part wasn’t solely how dangerous it had become as a Category 5 monster: It was also just how typical such an ultra-rapid rate of intensification – winds accelerating by 85 mph in 24 hours – has become. Tropical cyclones have a greater propensity to rapidly intensify as the planet warms, studies have shown, which could imperil coastal populations that might have prepared for a tropical storm but suddenly face a menacing"
22260,2025-08-20 01:30:00,earthquake,"Another earthquake of magnitude 4.0 strikes Himachal Pradesh's Chamba [SEP] Synopsis Chamba, Himachal Pradesh, experienced two earthquakes on Wednesday, with magnitudes of 4.0 and 3.3, respectively. In related news, a cloudburst in Kullu's Lagghati caused significant damage to infrastructure, including roads and bridges. Another earthquake of magnitude 4.0 rocked Himachal Pradesh's Chamba at 4:39 am on Wednesday, after the first quake of magnitude 3.3 jolted the Chamba district at 03:27 am. This earthquake occured at 04:39:45 IST, with a depth of 10 Kilometres. ""EQ of M: 4.0, On: 2"
22263,2025-08-03 06:30:00,earthquake,"Small earthquake shakes the New York and New Jersey area [SEP] HASBROUCK HEIGHTS, N.J. (AP) — A small earthquake rattled the New York metropolitan area Saturday night. The U.S. Geological Survey said the tremor had a magnitude of 3.0. It hit in the New Jersey suburb of Hasbrouck Heights, less than 8 miles (13 kilometers) west of Central Park, at a depth of about 6.2 miles (10 kilometers). One resident of New York’s Brooklyn borough described it as a very brief tremor, just a slight swaying for a moment. Nevertheless, social media quickly lit up with people who felt it."
22270,2025-08-31 19:30:00,flood,"BSF rescues over 1,200 villagers in flood-hit Punjab [SEP] Choose your reason below and click on the Report button. This will alert our moderators to take action Name Reason for reporting: Foul languageSlanderousInciting hatred against a certain communityOthers Your Reason has been Reported to the admin."
22273,2025-08-30 15:15:00,drought,"Ancient tombs discovered in Iraq due to drought after water levels in country's largest reservoir declined [SEP] Archaeologists in drought-hit Iraq have discovered 40 ancient tombs after water levels in the country's largest reservoir declined, an antiquities official said Saturday. The tombs, believed to be over 2,300 years old, were unearthed at the edges of the Mosul Dam reservoir in the Khanke region of Duhok province in the country's north. ""So far, we have discovered approximately 40 tombs,"" said Bekas Brefkany, the director of antiquities in Duhok, who is leading the archaeological work at the site. His team su"
22284,2025-08-03 08:45:00,not_related,"As tsunami waves swept the Pacific, some in Asia saw signs of a manga prophecy come true [SEP] As powerful waves surged across the vast Pacific on Wednesday, people around the world remained glued to their phones, tracking the tsunami’s fast progress. But in China, more than a million people were searching for an unusual term: “Prophecy.” That’s because, for some, the natural disaster had seemingly been foretold four years earlier, in a Japanese manga comic book. Published in 2021 by artist Ryo Tatsuki – whose fans say her earlier works have been similarly prophetic – the manga claimed that the next "
22294,2025-08-14 15:00:00,wildfire,"Wildfires kill three across southern Europe, force thousands to evacuate [SEP] MADRID: Hundreds of firefighters battled to put out wildfires across southern Europe on Thursday (Aug 14), some of which are believed to have been set deliberately by arsonists and stoked by an extended heat wave gripping the region. The European Union sent reinforcements to help Greece and Spain tackle blazes which have killed three firefighters, damaged homes and buildings and razed swathes of farm and forest land, forcing the evacuation of thousands of people. Hot and dry summers have been common in the "
22297,2025-08-05 00:45:00,wildfire,"Canadian wildfire smoke blankets Maine, creating hazy views and some health concerns [SEP] The Canadian wildfire smoke is hard to miss if you've spent any time outside today or over the last couple of days in Maine. This is the second most severe fire season on record in Canada, according to the National Interagency Fire Center. You can see some of the smoke at the Eastern Promenade in Portland. Also read: Wildfire smoke impacts Mainers as Air Quality Alert takes over to start week Sisters Ann Rand and Joanne Balzano-Larusso live around the corner. ""It's not the crisp view that you usually get wh"
22329,2025-08-25 16:15:00,wildfire,"Firefighters and weather are stabilizing Oregon wildfire. Flames so far spare California wineries [SEP] A wildfire that destroyed four homes in central Oregon was starting to stabilize on Monday, authorities said, while a blaze in Northern California wine country has so far spared some of the state's most famous vineyards. Moisture helped the 1,200 firefighters battling Oregon's Flat Fire, but more work needed to be done. Dry, hot weather had fueled a rapid expansion of the blaze across 34 square miles (88 square kilometers) of rugged terrain in Deschutes and Jefferson counties since the fire began late Thurs"
22337,2025-08-19 00:15:00,cyclone,"Hurricane Erin’s early and rapid intensification may be a sign of things to come [SEP] This past weekend, Hurricane Erin went through one of the most rapid intensifications of any Atlantic hurricane on record, something that may becoming more and more common. Forecasters classify any storm that gains 35 mph of wind speed or more within 24 hours as rapidly intensifying. Erin leapt 85 mph in a day, from a tropical storm to a 160-mph Category 5 beast. “It was pretty amazing,” said Brett Anderson, AccuWeather senior meteorologist, of the storm’s jump. “Erin will go down in the history books as on"
22339,2025-08-12 06:30:00,flood,"For the 1st time, Uttarakhand govt says 43 still missing after Dharali flash flood [SEP] A week after the devastating flash flood in Dharali, officials report 43 people missing as heavy rainfall threatens to impede search and rescue efforts. The disaster has left the landscape scarred, with homes and livelihoods destroyed. DEHRADUN: Almost a week after the Aug 5 flash flood in Dharali, officials on Monday said for the first time that 43 people were still missing, and issued warning saying ""heavy to very heavy"" rainfall forecast for Uttarkashi and surrounding districts until Aug 15 could cause f"
22342,2025-08-17 19:30:00,wildfire,"Hundreds flee as rescuers battle wildfire on Gallipoli peninsula [SEP] Agriculture Minister Ibrahim Yumakli said on X that 12 planes and 18 helicopters were fighting the flames alongside 343 vehicles on the ground in an operation involving 1300 people. While the weather has been fairly normal for the time of year, much of northwestern Turkey has suffered strong winds in recent days, although they eased off on Sunday, meaning efforts to fight the blaze were “progressing more positively”, he added. Access to historical sites near the town of Eceabat were closed “due to the ongoi"
22343,2025-08-14 18:00:00,drought,"Drought spells downsizing for cattle producers in northwestern Alberta [SEP] Prolonged drought conditions in Alberta's northwest has some cattle producers making tough decisions about the future of their livelihoods. Seven regions declared agricultural disasters over the past few months, including the counties of Grande Prairie, MacKenzie, Saddle Hills and Northern Lights and the municipal districts of Greenview, Fairview and Smoky River. ""There's been no growth of grass of any kind,"" said Mark Jacklin, who owns Need More Land and Cattle Co., in Elmworth, Alta., near Grande Prairie."
22347,2025-08-14 03:45:00,earthquake,"Hawke’s Bay earthquake: Residents say 4.9 quake hit them hard, scientist explains why [SEP] Almost 6000 people reported feeling the latest quake, including some from the South Island. Earth Science NZ seismic duty officer and seismologist Florent Aden said “multiple factors” played a part in the way the earthquake was felt, including proximity to the event, depth and “site effects”, which was “basically what is under your feet”. “In Hawke’s Bay, and in particular Hastings and Napier, there are a lot of sedimentary deposits and this tends to amplify seismic waves.” Different earthquakes had differe"
22355,2025-08-16 02:30:00,earthquake,"based Kiwis react to 5.6 magnitude earthquake [SEP] Phillips, who lives about 40km north of Brisbane in Morayfield, said the quake was “very short”. “At one point, I wondered whether it was going to get bigger, but you always do that with earthquakes, don’t you?” Phillips, originally from Whangārei, had experienced stronger earthquakes in New Zealand, she said. “The people I’m staying with, they’re Queenslanders and they’ve never felt an earthquake before in their lives, so it was all very exciting here.” Phillips hadn’t heard of any damage being caused, whi"
22357,2025-08-03 02:45:00,earthquake,"5.4-magnitude earthquake jolts Pakistan’s Islamabad, Khyber Pakhtunkhwa and Punjab [SEP] A 5.4-magnitude earthquake struck parts of Pakistan, including Khyber Pakhtunkhwa, Punjab, and Islamabad, leaving residents in a state of panic. According to the National Seismic Monitoring Centre (NSMC), the earthquake occurred at 2:04 a.m. PST at a depth of 102km, with its epicentre located in the Hindukush Mountain region in Afghanistan. Tremors were also felt in various areas of Afghanistan and Tajikistan, NSMC stated.The earthquake was felt in numerous districts of Khyber Pakhtunkhwa, including Peshawa"
22363,2025-08-02 16:30:00,earthquake,"Pakistan earthquake: 5.4 magnitude tremor jolts several areas; no damage reported [SEP] A 5.4 magnitude earthquake jolted Pakistan early Saturday, triggering widespread panic across Khyber Pakhtunkhwa, Punjab, and Islamabad. The epicentre was traced to Afghanistan's Hindukush region at a depth of 102 kilometres. Tremors were felt in various Afghan and Tajik regions. While no casualties or property damage were reported, residents rushed outdoors reciting Quranic verses. Representative Image (ANI image) A 5.4-magnitude earthquake struck several parts of Pakistan early Saturday morning, causing p"
22368,2025-08-06 11:00:00,earthquake,"Afghanistan earthquake: Two tremors strike region within hours; no damage reported so far [SEP] Afghanistan was struck by a 4.4 magnitude earthquake on Wednesday at a depth of 155 kilometers, following a 4.2 magnitude quake earlier in the day. This seismic activity is part of a series of recent earthquakes in the region, including a 5.5 magnitude quake on August 2. Representative Image (ANI image) An earthquake of 4.4 magnitude struck Afghanistan on Wednesday, according to the National Center for Seismology (NCS). The quake occurred at 2:24 pm IST, at a depth of 155 kilometers. The epicenter was locat"
22370,2025-08-24 15:00:00,wildfire,"Firefighters save WW II plane crash site from West Dalhousie wildfire [SEP] Firefighters in West Dalhousie, N.S., have successfully saved a memorial to a fatal World War II plane crash from a nearby wildfire, preserving a tangible piece of Nova Scotia's wartime history. It was in the path of a wildfire that is threatening the area. A memorial at the site honours two Royal Air Force airmen who died during a training exercise in 1944 while flying a de Havilland Mosquito B Mk XX, a Canadian-built variant of the bomber aircraft. Speaking at a wildfire news briefing on Wednesday, Dave S"
22371,2025-08-31 16:30:00,not_related,"Hurricane center says Atlantic system not expected to develop further [SEP] The National Hurricane Center on Saturday continued tracking an Atlantic system moving toward the Caribbean but no longer expects it to form into the season’s next tropical depression or storm. As of the NHC’s 8 p.m. outlook, the tropical wave dubbed Invest 91-L in the central tropical Atlantic is producing a limited amount of shower activity. “Development of this system is not expected while the system moves westward at 10 to 15 mph,” forecasters said. The NHC gave the disturbance a 0% chance to develop ov"
22375,2025-08-04 15:30:00,wildfire,"Colorado wildfires: 3 fires near Meeker consume nearly 5,000 acres, destroy 3 buildings [SEP] A 3,000-acre wildfire burning on Colorado’s Western Slope had destroyed three buildings as of Monday morning, fire officials said. The lightning-sparked Elk fire started southeast of Meeker in Rio Blanco County just after noon Saturday and grew to roughly 600 acres by Sunday afternoon. The fire more than quadrupled in size throughout the evening, jumping a county road and consuming 3,000 acres with no containment by Monday morning, according to the Bureau of Land Management in Colorado. Sheriff’s officials "
22379,2025-08-29 12:00:00,not_related,"A Hurricane With No Water | Opinion [SEP] Today is the 20th anniversary of Hurricane Katrina, the Category 3 tropical cyclone that devastated the Gulf Coast, broke New Orleans' poorly designed levees, and submerged about 80 percent of the city underwater, displacing over 1 million residents. With winds exceeding 160 mph, the storm was a natural disaster that hammered all communities in its wake. But poor infrastructure and pervasive inequality meant that African American neighborhoods suffered most of all. Government records show that four of the s"
22382,2025-08-10 23:30:00,earthquake,"Turkey: 6.1 magnitude earthquake kills 1 in Balikesir [SEP] An earthquake with a 6.1 magnitude hit Turkey's western province of Balikesir on Sunday, killing one person. Over dozen buildings collapsed as a result of the quake. The epicenter of the tremor was the town of Sindirgi. It sent shocks that were felt all the way to Istanbul, some 200 kilometers (125 miles) away. What else do we know about the Balikesir quake? Turkey's Interior Minister Ali Yerlikaya said an 81-year-old person died after being pulled from under the rubble. Twenty-nine people were injured, Yer"
22383,2025-08-19 13:30:00,not_related,"How to prevent flooding issues in your basement during heavy rainfall [SEP] Basement flooding poses a significant threat, especially in urban areas with heavy rainfall and inadequate drainage. Homeowners can protect their basements by installing sump pumps, waterproofing walls, and maintaining drains. Effective landscaping and professional help when needed are also crucial for preventing water damage and ensuring a dry, safe home. Basement flooding during heavy rainfall is a serious concern for many homeowners, especially in urban areas where poor drainage and rapid construction in"
22391,2025-08-11 17:15:00,not_related,"Texas floods uncover 115-million-year-old dinosaur footprints [SEP] Recent floods in Texas Hill Country have revealed rare, 110-115 million-year-old dinosaur footprints. The 15 three-clawed prints, discovered in Travis County, are believed to belong to Acrocanthosaurus, a 35-foot-long carnivorous dinosaur. Paleontologists are mapping and creating 3D images of the tracks, hoping to determine if they were made by a single dinosaur or a group. Source: X Floodwaters in the Texas Hill Country have uncovered a remarkable prehistoric discovery, rare dinosaur prints buried for more"
22400,2025-08-18 21:30:00,cyclone,"Hurricane Erin drenches Caribbean islands, threatens US coast [SEP] These regions could receive localised totals of up to 15cm of rain, according to the NHC. The agency’s deputy director, Jamie Rhome, warned Americans not to assume the hurricane won’t impact them simply because its track keeps it offshore. “Nothing could be further from the truth for portions of the Mid-Atlantic, especially the Outer Banks of North Carolina,” he said. On Wednesday and Thursday, waves of up to 6m, coastal flooding and storm surge “could overwash dunes and flood homes, flood roads and make so"
22403,2025-08-12 21:45:00,drought,"UK asks people to 'delete' old emails to save water, drought situation 'nationally significant' [SEP] UK asks people to delete old emails to save water. The UK government has asked its people to delete old emails to play their part in not wasting water as the current drought situation has been defined as a ""nationally significant incident"". Old emails, photos stored in data clouds require vast data centers and they consume large amounts of water to keep cool. The advice was issued as Britain endures its fourth heatwave of the summer. Five areas of England are currently officially in drought, with six more i"
22408,2025-08-13 14:00:00,wildfire,"At least three killed as European wildfires threaten the evacuation of thousands [SEP] Wildfires across southern Europe continue to cause massive damage and threaten the evacuation of thousands as a heatwave scorches parts of the continent. In Greece, firefighters are battling to control wildfires on the outskirts of the nation's third largest city, Patras. Seven major wildfires forced multiple evacuations, destroying homes and businesses. The local civil protection service issued more than 20 mobile phone alerts due to the fire. High winds hindered firefighting efforts on nearby islands, whe"
22423,2025-08-02 01:00:00,wildfire,"Heat warnings, air-quality alerts abound for long weekend as destructive wildfire season continues [SEP] Harsh temperatures and heavy smoke have triggered heat warnings and air-quality alerts for large swaths of the country this weekend, as hundreds of wildfires remain uncontained in Western and Central Canada. Higher-risk conditions are anticipated in Ontario, Manitoba, Saskatchewan, Alberta and British Columbia, prompting special bulletins from Environment and Climate Change Canada for dozens of cities and towns. Meteorologists expect dryness, heat and lower precipitation to create ripe weather conditions fo"
22426,2025-08-05 19:30:00,earthquake,"Earthquake hits New Jersey, three days after weekend temblor, USGS says [SEP] A 2.7 magnitude earthquake rattled some people in the metro New York region Tuesday afternoon following a temblor that hit nearby days earlier, according to the United States Geological Survey. The small earthquake struck at 12:11 p.m. Tuesday with an epicenter near Hillsdale, New Jersey, roughly 20 miles from Central Park in Manhattan. At 7.7 miles deep, the quake is considered shallow, according to the USGS but at least one seismologist said it is deeper than commonly seen in the region. The USGS website "
22428,2025-08-11 01:45:00,flood,"Threat of diseases looms large in flood-stricken areas [SEP] Prayagraj: Even as the twin rivers continued to recede, the plight is far from over for more than 2,000 families who were forced out of their homes by the rising Ganga and Yamuna earlier this month. From floors layered in mess to soggy furniture and damaged home appliances and house hold items, occupants of low-lying areas along the riverbanks have difficult days ahead in the absence of any compensation package. The residents are at the receiving end and are susceptible to a host of water-borne diseases in "
22445,2025-08-30 22:15:00,flood,"Cattle feed sent from Ludhiana to flood-hit villages of Punjab’s Fazilka; minister Tarunpreet Singh Sond dispatches trucklod. [SEP] Ludhiana: Punjab's rural development and panchayats minister, Tarunpreet Singh Sond, on Friday dispatched a truckload of cattle feed from this city to the flood-affected border villages of Fazilka district. The move comes as the state continues to reel from widespread flooding that has devastated large areas, in border regions particularly. Sond highlighted the severity of the crisis, urging the people of Punjab to unite and contribute relief materials to support flood victims. He affirmed the state govt's "
22446,2025-08-13 23:45:00,flood,"Family of 3 killed in Tennessee, but rescue teams save 35 and respond to 400+ calls during Chattanooga flooding [SEP] (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates. (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates."
22449,2025-08-22 04:45:00,earthquake,"Major earthquake between South America and Antarctica: What and where is the Drake Passage hit by a 7.5 magnitude tremblor [SEP] Synopsis A significant magnitude 7.5 earthquake struck the Drake Passage on August 21, 2025, triggering tsunami alerts for Chile's coast. The passage, a crucial waterway between South America and Antarctica, is known for its turbulent waters and active tectonics. The seismic event highlights the region's geological significance and potential environmental impact. A powerful magnitude 7.5 earthquake struck the Drake Passage, a critical and turbulent body of water located between the southern tip of South Ame"
22460,2025-08-18 12:15:00,flood,"Search underway for missing after Pakistan flash floods kill over 330 [SEP] Rescuers were racing against time to find survivors after flash floods killed at least 337 peoplein Pakistan's Khyber Pakhtunkhwa province. The northwestern province was struck by cloudbursts and torrential monsoon downpours on Friday, triggering flash floods and landslides in the mountainous Buner district. Nearly 150 people were still missing, the Khyber Pakhtunkhwa Provincial Disaster Management Authority said on Sunday, and five army helicopters had been deployed to help find them. Pakistani prime minis"
22467,2025-08-07 19:45:00,not_related,"Here’s what forecasters think the rest of 2025 hurricane season will look like [SEP] The National Oceanic and Atmospheric Administration issued an August update to its 2025 hurricane season outlook, slightly lowering its prediction for how many storms to expect. However, the forecast still calls for this year to have an above-average season, and conditions are aligning for more tropical activity as we enter the peak hurricane period. On Thursday, NOAA said it adjusted the range of named storms from 13 to 19 down to 13 to 18. There have been four named storms so far this year and no hurrican"
22470,2025-08-02 18:45:00,not_related,"How to protect yourself from the bad air caused by wildfires [SEP] When wildfires burn, the smoke can travel long distances and degrade air quality far away, which presents risks for those breathing it. Fires burning in one state can make air worse several states away, and wildfires in Canada can send smoke into U.S. cities. Here’s what to know about taking precautions against poor air quality due to wildfires. What counts as bad air? The EPA's Air Quality Index converts all pollutant levels into a single number. The lower the number, the better. Anything below 50 is class"
22475,2025-08-18 19:45:00,cyclone,"Climate change is increasing the risk of rapidly intensifying storms. Hurricane Erin is the latest example. [SEP] Hurricane Erin weakened into a Category 2 storm over Monday evening, the latest shift in what has been a remarkably fast-changing storm. The hurricane’s behavior in recent days makes it one of the fastest-strengthening Atlantic hurricanes on record and yet another indication that climate change is increasing the risk of rapidly intensifying storms. Erin became the first hurricane of this year’s Atlantic season Friday and exploded in strength from a Category 1 into a Category 5 storm in a little over 24 hour"
22482,2025-08-15 15:30:00,drought,"Western Colorado is at the ‘epicenter of drought’ as a hot, dry summer saps water supplies — and fuels wildfires [SEP] Drought and long, hot summer days are sucking Western Colorado’s rivers dry, parching farm fields and fueling the massive wildfires proliferating across the region. A chunk of northwestern Colorado in the last week plunged into exceptional drought — the most dire category recorded by the U.S. Drought Monitor. The swath of affected land represents 7% of the state and covers most of Garfield and Rio Blanco counties, as well as parts of Moffat, Mesa, Delta, Routt and Pitkin counties. “Northwestern Colorado is "
22485,2025-08-04 12:45:00,cyclone,"Hong Kong records 56% more monthly rainfall in July thanks to Typhoon Wipha [SEP] Hong Kong recorded a rainy July with monthly rainfall hitting 56 per cent “above the normal” levels following a “very dry” first half of the year, according to the city’s weather forecaster. The Observatory said on Monday that the city experienced “more significant rainfall” in July, recording 601.7mm (24 inches), or about 56 per cent above the climatological normal of 385.8mm. The increased rainfall was due to remnants of tropical cyclone Danas in early July and Typhoon Wipha in mid-July, as well as shower"
22496,2025-08-24 03:30:00,earthquake,"Magnitude 4.1 earthquake strikes Johor; tremors felt in several Malaysian states [SEP] JOHOR BAHRU: A weak earthquake struck the Malaysian state of Johor early on Sunday (Aug 24), with tremors felt across several states. The 4.1-magnitude quake occurred at about 6.15am, 5km west of the town of Segamat at a depth of 10km, the Malaysian Meteorological Department (MetMalaysia) said in a Facebook post. The authorities said tremors were felt in most areas in Johor, Negeri Sembilan, Melaka and southern Pahang. It sparked panic among some Segamat residents, who also described hearing a loud sound. F"
22502,2025-08-28 08:30:00,wildfire,"Wildfires are reversing Canada's progress on improving air quality [SEP] It's hard not to forget the 2023 Canadian wildfire season, when more than 16 million hectares of forest were lost, thousands were displaced and smoke suffocated cities across both Canada and the U.S. And it turns out Canada experienced its worst air pollution levels that year since 1998, according to a new report released today by the University of Chicago's Air Quality Life Index (AQLI). At the same time, the report found that pollution levels didn't change much for the rest of the world in 2023. If those "
22512,2025-08-31 21:15:00,flood,"Punjab flood effect: Veggie bills sprout sky-high in Ludhiana, wallets in a pickle. [SEP] Ludhiana: Floods have created more than just broken roads in Punjab; they've also left a trail of financial destruction in kitchens. Supply chain disruptions have sent vegetable prices soaring, turning a simple grocery run into a budget-busting exercise. This ripple effect far from the devastated fields has made vegetable prices skyrocket by two to three times across the state. The widespread destruction because of flooding in the Majha region has washed away vital transport routes and destroyed crops, part"
22517,2025-08-03 23:45:00,flood,"Flood alert issued across banks of Bhavani river in Erode [SEP] Erode: Water Resources Department (WRD) officials have issued a flood alert for people residing along the banks of the Bhavani river, as the water level in Erode's Bhavanisagar dam is expected to reach its maximum capacity today. As of 10am on Sunday, water level in the Bhavanisagar dam stood at 101.28ft. ""Due to significant inflow into the dam, the water level is expected to rise to 102ft by Monday,"" said a WRD official. He added that surplus water from the dam would be discharged into the Bhavani river an"
