event_id,event_type,event_date,primary_country,location_text,lat,lon,low_confidence,article_count,article_indices,rapidpopdescription,magnitude,depth,maximum_wind_speed_kmh,maximum_storm_surge_m,exposed_population,burned_area_ha,people_affected,duration_days,affected_area_km2,affected_country_count,dead,displaced,rapid_missing,rapid_few_people,rapid_unparsed,predicted_alert,prob_orange_or_red,severity_source,gdacs_alertlevel,country_iso2,country_name,key_industries,sector_etfs,sectors_from_kb,sectors_from_text
EQ_0495,EQ,2025-05-10,US,Tennessee,,,False,4,"[17615, 17624, 17687, 18074]",,4.1,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0496,EQ,2025-05-30,US,Concord,,,False,1,[18000],,3.2,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0497,EQ,2025-06-08,US,Hercules,,,False,1,[18707],,3.3,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0498,EQ,2025-06-09,US,Pinole,,,False,1,[18347],,3.4,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0499,EQ,2025-07-16,US,Alaska,,,False,7,"[19062, 19802, 19831, 20322, 20905, 21071, 21119]",,7.3,20.1,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8434723667160329,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0500,EQ,2025-07-30,US,US,,,False,8,"[19106, 19289, 19434, 19463, 19887, 20417, 20702, 20630]",,8.8,,,,,,,,,,11.0,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,US,United States,"['insurance', 'construction', 'utilities', 'agriculture', 'energy']","['IAK', 'XHB', 'XLU', 'MOO', 'XLE']","['insurance', 'construction', 'utilities', 'agriculture', 'energy']",[]
EQ_0501,EQ,2025-07-30,US,Hawaii,,,False,6,"[20099, 20118, 20551, 20803, 19788, 22848]",,8.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0502,EQ,2025-07-30,US,San Francisco,,,False,1,[20639],,8.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0503,EQ,2025-07-30,US,California,,,False,1,[20839],,8.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0504,EQ,2025-08-02,US,New York,,,False,5,"[21475, 22204, 22263, 22762, 21911]",,3.0,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0505,EQ,2025-08-03,US,New Jersey,,,False,2,"[21351, 22426]",,3.0,12.391918,,,,,,,,,,,1.0,0.0,0.0,green,0.02658378557575844,ml,,JE,Jersey,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0506,EQ,2025-08-09,US,Maine,,,False,1,[21628],,1.4,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0507,EQ,2025-09-04,US,Rhode Island,,,False,2,"[23419, 24022]","2,200 people",1.8,,,,,,,,,,2200.0,,0.0,0.0,0.0,green,0.027795711074504816,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0508,EQ,2025-09-22,US,US,,,False,2,"[23060, 23083]",,4.3,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,US,United States,"['insurance', 'construction', 'utilities', 'agriculture', 'energy']","['IAK', 'XHB', 'XLU', 'MOO', 'XLE']","['insurance', 'construction', 'utilities', 'agriculture', 'energy']",[]
EQ_0509,EQ,2025-09-22,US,California,,,False,2,"[23582, 23607]",,4.3,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction', 'timber']","['IAK', 'XHB', 'WOOD']","['insurance', 'construction']",['timber']
EQ_0510,EQ,2025-09-22,US,Berkeley,,,False,1,[23863],,5.1,,,,,,,,,,,,1.0,0.0,0.0,green,0.00199135031711784,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0511,EQ,2025-10-30,US,Alaska,,,False,3,"[24187, 24352, 25196]",,5.4,24.1401,,,,,,,,,,,1.0,0.0,0.0,green,0.2505484498713157,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0512,EQ,2025-11-09,US,San Ramon,,,False,1,[25562],,3.8,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0513,EQ,2025-11-17,US,San Ramon,,,False,1,[24850],,3.3,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0514,EQ,2025-11-18,US,California,,,False,1,[25501],,3.3,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0515,EQ,2025-11-27,US,Alaska,,,False,2,"[25359, 25468]",,6.0,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.795407721002277,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0516,EQ,2025-12-06,US,Alaska,,,False,2,"[25884, 26082]",,7.0,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7782978503763354,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0517,EQ,2025-12-08,US,San Ramon,,,False,1,[25748],,3.7,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0518,EQ,2025-12-20,US,California,,,False,1,[25629],,4.0,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0519,EQ,2025-12-20,US,San Ramon,,,False,1,[25819],,4.0,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0520,EQ,2025-12-31,US,Susanville,,,False,1,[25711],,5.3,,,,,,,,,,,,1.0,0.0,0.0,green,0.13507436090210945,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
TC_0521,TC,2023-12-01,AU,Australia,,,True,2,"[611, 2242]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0522,TC,2024-01-15,AU,Australia,,,True,1,[244],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0523,TC,2024-01-25,AU,Queensland,,,True,2,"[359, 423]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism']",['construction']
TC_0524,TC,2024-01-25,AU,Australia,,,True,2,"[476, 965]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",['tourism']
TC_0525,TC,2024-02-06,AU,Palmerston,,,False,1,[1402],,,,120.0,,,,,,,,,,,,,green,0.2781144888169265,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0526,TC,2024-02-16,AU,Australia,,,False,2,"[1815, 1816]",,,,110.0,,,,,,,,,,,,,green,0.35384315801773925,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0527,TC,2024-03-11,AU,Northern Territory,,,False,1,[2146],,,,200.0,,,,,,,,,,,,,orange_or_red,0.6277077605021089,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0528,TC,2024-03-18,AU,Australia,,,False,3,"[1964, 2088, 2510]",,,,130.0,,,,,,,,,,,,,green,0.45296342676631296,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0529,TC,2024-04-06,AU,Western Australia,,,True,1,[3272],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0530,TC,2024-04-20,AU,Western Australia,,,True,1,[5928],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0531,TC,2025-01-16,AU,Sydney,,,True,1,[13752],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0532,TC,2025-02-01,AU,Australia,,,False,3,"[14695, 14665, 14685]",,,,320.0,,,,,,,,,,,,,orange_or_red,0.7523736261559602,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",['mining']
TC_0533,TC,2025-02-09,AU,Western Australia,,,False,6,"[14663, 14660, 14615, 14619, 14984, 14584]",,,,290.0,,,,,,,,,,,,,orange_or_red,0.5724830204269625,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",['construction']
TC_0534,TC,2025-02-20,AU,Australia,,,False,6,"[14556, 14700, 14724, 14901, 15029, 14893]",,,,168.9807,,,,,,,,,,,,,green,0.2991244890659574,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0535,TC,2025-02-25,AU,Brisbane,,,False,5,"[15851, 15963, 15260, 15380, 15505]",,,,120.0,,,,,,,,,,,,,green,0.2781144888169265,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0536,TC,2025-02-27,AU,Queensland,,,False,9,"[14639, 14688, 15676, 15957, 15552, 16131, 15769, 15775, 16048]",,,,220.0,,,,,,,,,,,,,orange_or_red,0.5061628269835691,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0537,TC,2025-02-28,AU,Australia,,,False,14,"[15117, 15202, 15994, 15999, 16254, 16313, 15322, 16189, 15597, 15627, 16343, 15605, 15613, 16001]",,,,155.0,,,,,,,,,,,,,green,0.3045431237127091,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",['tourism']
TC_0538,TC,2025-02-28,AU,Gold Coast,,,True,3,"[15294, 15956, 15485]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",['tourism']
TC_0539,TC,2025-02-28,AU,Mackay,,,True,1,[16336],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0540,TC,2025-03-06,AU,New South Wales,,,True,2,"[15706, 15229]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0541,TC,2025-03-06,AU,Brisbane,,,True,6,"[16322, 15807, 16196, 16379, 16173, 16317]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0542,TC,2025-03-07,AU,Queensland,,,True,5,"[16252, 15438, 15792, 15966, 16121]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0543,TC,2025-03-08,AU,Australia,,,True,5,"[15537, 15733, 15976, 16323, 15563]",,,,,,,,,,,,1.0,,,,,green,0.4852405042088848,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0544,TC,2025-03-08,AU,Gold Coast,,,True,1,[15908],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",['tourism']
TC_0545,TC,2025-03-15,AU,Brisbane,,,True,1,[16009],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0546,TC,2025-07-01,AU,Australia,,,True,1,[19515],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0547,TC,2025-11-14,AU,Northern Territory,,,True,2,"[25366, 25258]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_0548,TC,2025-11-22,AU,Australia,,,True,2,"[25291, 25100]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,AU,Australia,"['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']","['IAK', 'MOO', 'XLE', 'JETS', 'XME', 'XLU']","['insurance', 'agriculture', 'energy', 'tourism', 'mining', 'utilities']",[]
TC_0549,TC,2025-11-23,AU,Northern Territory,,,False,2,"[25216, 25555]",,,,205.0,,,,,,,,37.0,,,,,orange_or_red,0.5673740907614839,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
WF_0550,WF,2024-01-30,ZA,South Africa,,,True,2,"[270, 685]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,ZA,South Africa,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
DR_0551,DR,2022-01-01,US,Boston,,,True,7,"[10592, 10487, 10586, 10840, 11765, 11777, 24497]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0552,DR,2023-10-01,US,Marlborough,,,True,3,"[1966, 15628, 15853]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0553,DR,2023-12-01,US,New York City,,,True,5,"[11728, 11420, 11782, 11838, 24162]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0554,DR,2024-01-07,US,Central Park,,,True,1,[673],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0555,DR,2024-01-16,US,New York,,,True,1,[271],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0556,DR,2024-01-22,US,Colorado,,,True,3,"[536, 14946, 24600]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0557,DR,2024-01-29,US,America,,,True,2,"[1229, 4069]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0558,DR,2024-02-26,US,California,,,True,5,"[2394, 2545, 7259, 1011, 14574]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0559,DR,2024-03-01,US,Corpus Christi,,,True,1,[12361],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0560,DR,2024-03-21,US,Iowa,,,True,1,[2395],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0561,DR,2024-04-29,US,Minnesota,,,True,2,"[4383, 10847]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0562,DR,2024-05-01,US,Pittsfield,,,True,1,[6605],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0563,DR,2024-06-01,US,Texas,,,True,4,"[8269, 5925, 5229, 24671]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0564,DR,2024-08-01,US,Massachusetts,,,True,7,"[11519, 10507, 11221, 12198, 16246, 23773, 23879]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0565,DR,2024-08-13,US,Maine,,,True,14,"[11438, 21380, 22110, 23082, 23383, 24040, 24133, 24206, 24278, 24486, 24595, 24680, 24776, 25116]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'timber']","['MOO', 'WOOD']",['agriculture'],"['agriculture', 'timber']"
DR_0566,DR,2024-08-20,US,Boston,,,True,1,[11953],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0567,DR,2024-08-21,US,Texas,,,True,1,[8515],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'energy']","['MOO', 'XLE']",['agriculture'],['energy']
DR_0568,DR,2024-09-01,US,US,,,True,2,"[11628, 11722]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,US,United States,"['agriculture', 'insurance', 'construction', 'utilities', 'energy']","['MOO', 'IAK', 'XHB', 'XLU', 'XLE']","['agriculture', 'insurance', 'construction', 'utilities', 'energy']",[]
DR_0569,DR,2024-09-01,US,Massachusetts,,,True,1,[12177],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0570,DR,2024-09-04,US,California,,,True,1,[9741],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0571,DR,2024-09-19,US,Boston,,,True,1,[9267],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0572,DR,2024-10-01,US,Boston,,,True,1,[10640],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0573,DR,2024-10-01,US,Maine,,,True,1,[10791],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0574,DR,2024-10-01,US,New Jersey,,,True,3,"[11718, 11857, 11949]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,JE,Jersey,"['agriculture', 'timber']","['MOO', 'WOOD']",['agriculture'],['timber']
DR_0575,DR,2024-10-01,US,Long Island,,,True,2,"[11998, 22759]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0576,DR,2024-10-25,US,US,,,True,5,"[10857, 10944, 11025, 11863, 11650]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,US,United States,"['agriculture', 'insurance', 'construction', 'utilities', 'energy']","['MOO', 'IAK', 'XHB', 'XLU', 'XLE']","['agriculture', 'insurance', 'construction', 'utilities', 'energy']",[]
DR_0577,DR,2024-11-02,US,New York,,,True,4,"[11535, 11938, 12040, 11500]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0578,DR,2024-11-04,US,Maine,,,True,2,"[11206, 11720]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0579,DR,2024-11-11,US,Boston,,,True,1,[12154],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0580,DR,2024-11-12,US,Massachusetts,,,True,2,"[11914, 11715]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0581,DR,2024-11-14,US,Maine,,,True,2,"[11856, 11937]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0582,DR,2024-11-18,US,New York City,,,True,6,"[11375, 11382, 11935, 12087, 12139, 12171]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0583,DR,2024-11-18,US,Manhattan,,,True,1,[11859],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0584,DR,2024-12-01,US,Massachusetts,,,True,3,"[14038, 12258, 12697]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0585,DR,2024-12-16,US,New York City,,,True,1,[12493],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0586,DR,2025-03-07,US,Massachusetts,,,True,1,[16290],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0587,DR,2025-04-09,US,Massachusetts,,,True,1,[16421],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0588,DR,2025-05-01,US,Maine,,,True,1,[24572],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0589,DR,2025-05-08,US,Florida,,,True,2,"[17386, 17838]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0590,DR,2025-05-09,US,Massachusetts,,,True,1,[17889],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0591,DR,2025-05-15,US,Minnesota,,,True,1,[17589],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0592,DR,2025-05-29,US,Maryland,,,True,1,[17765],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0593,DR,2025-06-01,US,Maine,,,True,2,"[21528, 24961]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_0594,DR,2025-07-11,US,Louisiana,,,True,3,"[19489, 2311, 2524]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],"['utilities', 'agriculture']"
DR_0595,DR,2025-08-01,US,Boston,,,True,1,[22605],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0596,DR,2025-08-04,US,Colorado,,,True,1,[22482],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0597,DR,2025-08-22,US,Phoenix,,,True,1,[13642],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0598,DR,2025-08-29,US,Long Island,,,True,1,[22662],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0599,DR,2025-09-08,US,Maine,,,True,1,[23281],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_0600,DR,2025-09-15,US,New Hampshire,,,True,3,"[23335, 13807, 25113]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
