event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
FL_0171,XHB,2024-01-24,0.011270995168002859,0.004213185212923914,0.00445377815872794,1.529625,0.002133,33.0,,construction
FL_0172,IAK,2024-01-30,-0.004728489134428319,-0.01961640954401307,-0.02427257630839382,0.343658,0.001574,33.0,,insurance
FL_0172,MOO,2024-01-30,0.0019457844900965249,0.005187740299413816,0.00462716861549812,1.144175,-0.002001,33.0,,agriculture
FL_0172,XHB,2024-01-30,-0.003224023578725751,-0.004236803248441434,-0.02229694836970551,1.380071,0.002324,33.0,,construction
FL_0173,IAK,2024-02-02,0.0009704037682074214,0.0003510368507747934,-0.0002195875186286199,0.389156,0.001379,35.0,,insurance
FL_0173,MOO,2024-02-02,-0.0030511482578064655,-0.006125665429362729,-0.016503448719391297,1.139887,-0.002011,35.0,,agriculture
FL_0173,XHB,2024-02-02,-0.008780524235003587,-0.005060362665160601,0.006549029766457907,1.432404,0.000512,35.0,,construction
FL_0174,IAK,2024-02-17,5.479980124351025e-05,0.0028608185678195633,0.0015207198278599289,0.304306,0.001862,35.0,,insurance
FL_0174,MOO,2024-02-17,0.004696911385689992,0.009517489750381964,0.014075886911283931,0.980773,-0.002599,35.0,,agriculture
FL_0174,XHB,2024-02-17,0.0032117389257451797,0.006628719625933741,0.01664359693612273,1.317439,-0.000246,35.0,,construction
FL_0175,IAK,2024-03-02,0.005212292657367396,0.005871024569381118,0.010773654823396251,0.407321,0.001975,36.0,,insurance
FL_0175,MOO,2024-03-02,0.005453591826507299,0.009984590144660603,0.02711180421098508,1.090623,-0.003003,36.0,,agriculture
FL_0175,XHB,2024-03-02,0.0013654695059332755,0.00039612166354828504,-0.010066591774003968,1.456698,-0.0003,36.0,,construction
FL_0175,XLU,2024-03-02,0.003772072314582569,0.013091977363013306,0.028483072780059196,0.581331,-0.001921,36.0,,utilities
FL_0176,IAK,2024-03-02,0.005212292657367396,0.005871024569381118,0.010773654823396251,0.407321,0.001975,36.0,,insurance
FL_0176,MOO,2024-03-02,0.005453591826507299,0.009984590144660603,0.02711180421098508,1.090623,-0.003003,36.0,,agriculture
FL_0176,XHB,2024-03-02,0.0013654695059332755,0.00039612166354828504,-0.010066591774003968,1.456698,-0.0003,36.0,,construction
FL_0177,IAK,2024-03-06,-0.009610038853798328,-0.004184903520758388,-0.001140291350742631,0.467504,0.001922,34.0,,insurance
FL_0177,MOO,2024-03-06,-0.0019235615481439077,0.01551886438438608,0.014913362514889532,1.148735,-0.002959,34.0,,agriculture
FL_0177,XHB,2024-03-06,0.001398929827251644,-0.011266748081808445,0.00503863146245458,1.346582,0.00042,34.0,,construction
FL_0178,IAK,2024-03-07,-0.00024813327622157154,0.004390406299483419,0.00400672446993963,0.46197,0.001975,35.0,,insurance
FL_0178,MOO,2024-03-07,0.006365267503666422,0.007516835286054083,0.01636839542018762,1.128572,-0.002768,35.0,,agriculture
FL_0178,XHB,2024-03-07,-0.006193437950412862,-0.012949595888824524,-0.010896905916255422,1.331529,0.000563,35.0,,construction
FL_0179,IAK,2024-03-19,0.0018148866063366345,-0.006533122023780738,-0.0022083596158125806,0.271999,0.001683,35.0,,insurance
FL_0179,MOO,2024-03-19,0.0021113559525526484,-0.0015440888083352823,0.0015879121245512486,1.074334,-0.001446,35.0,,agriculture
FL_0179,XHB,2024-03-19,0.0032180316004437153,0.020232308188304775,0.017186159066988258,1.46793,-0.000142,35.0,,construction
FL_0180,IAK,2024-04-10,-0.028038940050694548,-0.02460021738449751,-0.031380118696182874,0.425039,0.001796,34.0,,insurance
FL_0180,MOO,2024-04-10,-0.011463682604397382,-0.025274013328106686,-0.025240900082886458,0.957546,-0.000217,34.0,,agriculture
FL_0180,XHB,2024-04-10,-0.005471514876552024,0.014433417095047495,0.006977634620600256,1.548651,0.000368,34.0,,construction
FL_0181,IAK,2024-04-12,-0.001395126493287256,-0.007341482107166859,0.02321698602708569,0.460681,0.001539,36.0,,insurance
FL_0181,MOO,2024-04-12,0.0009476116306789293,-0.0008270055962731932,0.01518855489902738,0.874164,0.000313,36.0,,agriculture
FL_0181,XHB,2024-04-12,0.0014253926092844607,-0.006296310550429075,-0.001658681891789907,1.544847,0.000484,36.0,,construction
FL_0182,IAK,2024-04-26,0.004798570723080374,0.017631267056551016,0.01406041387536281,0.165033,4.6e-05,37.0,,insurance
FL_0182,MOO,2024-04-26,0.008775256970520109,0.0007276561969071374,0.005538089043691503,0.859283,-0.000205,37.0,,agriculture
FL_0182,XHB,2024-04-26,0.00014893880511088892,0.005233362034669757,-0.00249212263201384,1.561819,0.000331,37.0,,construction
FL_0183,IAK,2024-05-05,0.003161632036620032,0.00937185864430698,0.005152611893024516,0.053059,-0.000314,36.0,,insurance
FL_0183,MOO,2024-05-05,0.013239971760995608,0.019652739644702807,0.016647582786936763,0.725522,-0.000197,36.0,,agriculture
FL_0183,XHB,2024-05-05,-0.010595667409785646,-0.002008980775288091,-0.014558870403165048,1.583148,-9.1e-05,36.0,,construction
FL_0184,IAK,2024-06-05,0.0009202465753359469,0.002669943873874487,-0.015256756266725695,0.042712,-0.000526,35.0,,insurance
FL_0184,MOO,2024-06-05,0.00643235622366661,0.00012884956142878747,-0.012042463410785994,0.907505,-0.001349,35.0,,agriculture
FL_0184,XHB,2024-06-05,-0.011198849229994319,-0.005727721792474952,0.013688182760830276,1.55531,-0.002216,35.0,,construction
FL_0185,IAK,2024-06-11,-0.006676854440525812,-0.01869607707806488,-0.0007487534913390177,0.17248,0.001028,35.0,,insurance
FL_0185,MOO,2024-06-11,-0.00580397016603617,-0.014355730549279072,-0.019326225729325963,0.837129,-0.000663,35.0,,agriculture
FL_0185,XHB,2024-06-11,0.021431023884500987,0.019620228847197357,0.01315995294185416,1.578533,-0.00169,35.0,,construction
FL_0186,IAK,2024-06-14,0.012651458798244164,0.028630450292845527,0.032537170487944564,0.124965,0.000848,37.0,,insurance
FL_0186,MOO,2024-06-14,-0.0020393073477824445,-0.001239333533889689,0.018456995811714578,0.781565,-0.000913,37.0,,agriculture
FL_0186,XHB,2024-06-14,-0.0007303735868135052,-0.014331759723001918,0.004776369898607168,1.675638,-0.002609,37.0,,construction
FL_0187,IAK,2024-06-17,0.006139434853339976,0.010827775255258,0.007561598709078897,0.102819,0.00095,35.0,,insurance
FL_0187,MOO,2024-06-17,-0.0015538414639231202,0.008071327042270031,0.010422005748478205,0.815513,-0.001349,35.0,,agriculture
FL_0187,XHB,2024-06-17,-0.004815514367812543,-0.006371613882732451,-0.025217861161010595,1.680404,-0.002718,35.0,,construction
FL_0187,XLU,2024-06-17,-0.0031143581910651886,2.391879401642677e-06,-0.0013041698729024543,0.525495,0.001401,35.0,,utilities
FL_0187,XLE,2024-06-17,0.0033327401125415046,0.026741018611323348,0.05603100447792894,0.890871,-0.002789,35.0,,energy
FL_0187,WOOD,2024-06-17,0.002475766030013254,0.0033764514335818583,0.0007939924605342005,0.731058,-0.000394,35.0,,timber
FL_0188,IAK,2024-06-22,-0.010579221666372172,-0.010706446049456133,-0.017954911914464376,0.203549,-0.000665,36.0,,insurance
FL_0188,MOO,2024-06-22,-0.011483960036755097,-0.008494539698850345,-0.017902667762731306,0.922572,-0.002044,36.0,,agriculture
FL_0188,XHB,2024-06-22,-0.03204870444986621,-0.027782558212923303,-0.04771966520593214,1.791676,-0.002174,36.0,,construction
FL_0189,IAK,2024-07-01,0.0015443376270789593,-0.017106949740113973,-0.0109656241487066,0.486918,-0.000336,34.0,,insurance
FL_0189,MOO,2024-07-01,0.001283861430662025,-0.004210193796030673,-0.012836436353261812,0.761057,-0.002019,34.0,,agriculture
FL_0189,XHB,2024-07-01,-0.0087142315370713,-0.03392853760677256,-0.019990332998609583,2.123477,-0.003486,34.0,,construction
FL_0190,IAK,2024-07-06,0.0028599598967242695,0.02391306257280445,0.042718665879314104,0.386733,-0.000714,35.0,,insurance
FL_0190,MOO,2024-07-06,-0.0073438549834286436,0.01505411074565434,0.020710060842945306,0.763604,-0.002156,35.0,,agriculture
FL_0190,XHB,2024-07-06,-0.0028649701627845416,0.07026329891817014,0.08317229248453782,2.068383,-0.003467,35.0,,construction
FL_0191,IAK,2024-07-11,0.005431738136804745,0.020961076035535913,0.04926202473649178,0.414919,-0.000913,34.0,,insurance
FL_0191,MOO,2024-07-11,0.006991195514852831,0.022875050875264317,0.0449151425451192,0.686175,-0.002629,34.0,,agriculture
FL_0191,XHB,2024-07-11,0.007631550980625065,0.06555738292137643,0.0926078821527039,1.899631,-0.004227,34.0,,construction
FL_0192,IAK,2024-07-26,-0.002470203949552883,0.006686255513821307,-0.016980973888262998,-0.016288,0.001449,35.0,,insurance
FL_0192,MOO,2024-07-26,-0.00509800249877531,-0.008312895762249535,-0.02617383142473089,0.423167,-0.00063,35.0,,agriculture
FL_0192,XHB,2024-07-26,0.004318547016537501,-0.009040476391131898,-0.022587226987968022,1.382399,0.001176,35.0,,construction
FL_0193,IAK,2024-08-05,-0.00034070575348576224,0.0037237641437453247,0.0027154502956422437,0.41117,0.001101,34.0,,insurance
FL_0193,MOO,2024-08-05,0.0008331697912420223,0.01469660421505663,0.004823132964176159,0.294273,-5.7e-05,34.0,,agriculture
FL_0193,XHB,2024-08-05,-0.006936108703893288,-0.0493327451370325,-0.0674579724541573,1.422796,0.003385,34.0,,construction
FL_0194,IAK,2024-08-09,-0.005484745019949323,0.010740966700195587,0.01689669247994063,0.295139,0.001202,36.0,,insurance
FL_0194,MOO,2024-08-09,-0.00532362630154135,0.0028446312488356502,0.021905419253972595,0.363828,-0.000402,36.0,,agriculture
FL_0194,XHB,2024-08-09,-0.01147499809334851,-0.022738475357691378,-0.04252364371134547,1.277744,0.002834,36.0,,construction
FL_0195,IAK,2024-08-19,-0.005378524865499676,0.005041844287121216,0.010010331514688109,0.508504,0.001106,35.0,,insurance
FL_0195,MOO,2024-08-19,-0.008479916054283231,-0.00781134250633792,0.0077330220758869556,0.487121,0.000132,35.0,,agriculture
FL_0195,XHB,2024-08-19,-0.005620662796610491,0.018148197739860327,0.035089099707733315,1.184842,0.001976,35.0,,construction
FL_0196,IAK,2024-08-22,0.00211842105821449,0.006834708213247072,0.023727517533872727,0.491559,0.001176,36.0,,insurance
FL_0196,MOO,2024-08-22,0.012210902970582655,0.014662002583454417,0.02042595451309369,0.526297,-0.000365,36.0,,agriculture
FL_0196,XHB,2024-08-22,0.024891349598353634,0.00471135183527774,-0.0007861624242023069,1.179523,0.001231,36.0,,construction
FL_0197,IAK,2024-08-24,0.0014090434790521161,0.01748154936298775,0.025779188066410975,0.496713,0.001598,37.0,,insurance
FL_0197,MOO,2024-08-24,-0.0023115650418716813,0.0022095179221414364,-0.006448410147919189,0.572187,0.000363,37.0,,agriculture
FL_0197,XHB,2024-08-24,-0.014288625245383572,-0.02078724481396975,-0.03152054193121623,1.183267,0.00174,37.0,,construction
FL_0198,IAK,2024-08-28,0.006750786163899418,0.014382260185963891,0.0046010144268062245,0.486551,0.001869,35.0,,insurance
FL_0198,MOO,2024-08-28,0.002666000243839923,-0.006239214090634891,-0.0019097771788732587,0.578149,0.000523,35.0,,agriculture
FL_0198,XHB,2024-08-28,-0.004870658890232664,-0.01706958983516156,-0.02858873749737109,1.207652,0.002623,35.0,,construction
FL_0199,IAK,2024-09-02,0.003595989802706162,-0.01618275412060731,-0.02179816345896577,0.503152,0.002832,35.0,,insurance
FL_0199,MOO,2024-09-02,0.009318733193772282,0.006824400584532135,-0.012356423238278905,0.639413,0.00104,35.0,,agriculture
FL_0199,XHB,2024-09-02,-0.0045703515457846955,0.003649436845742945,-0.014664371777120992,1.341684,0.00487,35.0,,construction
FL_0200,IAK,2024-09-04,-0.01525768996452467,-0.01502217727213088,-0.0435237425601428,0.501954,0.002855,35.0,,insurance
FL_0200,MOO,2024-09-04,-0.005970696802770857,-0.007145760941349389,-0.029481246283272183,0.636026,0.001246,35.0,,agriculture
FL_0200,XHB,2024-09-04,-0.010341250286815564,-0.006850569175996961,-0.022133630669154865,1.351975,0.004355,35.0,,construction
FL_0201,IAK,2024-09-16,0.0010844101855930193,-0.011078205003979678,-0.0076624025293741144,0.551517,0.001723,35.0,,insurance
FL_0201,MOO,2024-09-16,0.007009518427351723,0.01700370881604988,0.006307105648543364,0.677261,0.000282,35.0,,agriculture
FL_0201,XHB,2024-09-16,0.012414182423169523,0.01752492041851888,0.004552153117460111,1.286434,0.000547,35.0,,construction
FL_0201,JETS,2024-09-16,0.01948705641709274,0.008176947985502503,0.0067457914220247165,1.300439,-0.000185,35.0,,tourism
FL_0201,WOOD,2024-09-16,0.0071086600528217124,0.008424245367757245,-0.008634588305856323,0.875422,0.000131,35.0,,timber
FL_0202,IAK,2024-09-27,0.00034589522978970065,0.0012125697910142187,0.007774267955615613,0.429135,0.001707,37.0,,insurance
FL_0202,MOO,2024-09-27,-0.0014395360026919458,6.616494687917388e-05,-0.00943757973977294,0.725822,4.5e-05,37.0,,agriculture
FL_0202,XHB,2024-09-27,0.0023984760595475163,-0.002159092375158751,-0.023202536472418454,1.272509,3.9e-05,37.0,,construction
FL_0203,IAK,2024-10-01,-0.0028288056478231265,0.003256115430778651,-0.024040887984671334,0.473204,0.001869,35.0,,insurance
FL_0203,MOO,2024-10-01,-0.0016851399812036383,-0.011556827903279925,-0.027923863309251753,0.746475,0.000193,35.0,,agriculture
FL_0203,XHB,2024-10-01,-0.011009736416557689,-0.03276114319180046,-0.022674013003668055,1.320732,0.00031,35.0,,construction
FL_0204,IAK,2024-10-02,-0.007931378558635445,-0.03173084995960043,-0.01888024080376139,0.292382,0.002481,35.0,,insurance
FL_0204,MOO,2024-10-02,-0.0066904780017895335,-0.010598503222028016,-0.031185994663406408,0.795239,-2.5e-05,35.0,,agriculture
FL_0204,XHB,2024-10-02,0.00355256138378555,-0.012270662752599974,-0.013081690714636312,1.348647,-0.000182,35.0,,construction
FL_0205,IAK,2024-10-03,0.01344896915699647,-0.01552054912806749,-0.011628490761818062,0.299685,0.002386,36.0,,insurance
FL_0205,MOO,2024-10-03,-0.002757547376053523,-0.0175139492690222,-0.02052524781082337,0.828586,-0.000461,36.0,,agriculture
FL_0205,XHB,2024-10-03,-0.02429764170887161,-0.012370345505693919,-0.02980260647352983,1.37387,-0.000512,36.0,,construction
FL_0206,IAK,2024-10-14,0.0006402330299366424,0.017538328018942964,0.0002153087077886636,0.291844,0.001885,35.0,,insurance
FL_0206,MOO,2024-10-14,-0.0019994258099885354,-0.003519543479416251,-0.015248601261111164,0.838727,0.000282,35.0,,agriculture
FL_0206,XHB,2024-10-14,0.01345113025147469,0.011464856674402777,-0.014246618296838565,1.277456,0.000996,35.0,,construction
FL_0207,IAK,2024-10-16,0.012193872986552346,-0.0032092822548406355,-0.009461758484294288,0.417519,0.000862,35.0,,insurance
FL_0207,MOO,2024-10-16,-0.004480673446720539,-0.015198074452348241,-0.007399876582994833,0.840285,-0.000224,35.0,,agriculture
FL_0207,XHB,2024-10-16,-0.00800150915791625,-0.03463232625340512,-0.05493297533072745,1.247699,0.001471,35.0,,construction
FL_0208,IAK,2024-10-21,-0.006395096457620804,-0.007863090073325063,-0.0247996872912775,0.483258,0.001051,35.0,,insurance
FL_0208,MOO,2024-10-21,0.00031114789728953294,0.004476626984785994,0.010812430363450967,0.794362,-0.000113,35.0,,agriculture
FL_0208,XHB,2024-10-21,-0.024132054784381924,-0.01899450055398507,-0.02717731521332649,1.224828,0.00029,35.0,,construction
FL_0208,JETS,2024-10-21,-0.002119991464010181,-0.008607593260410962,0.009462043887392196,1.212653,0.003419,35.0,,tourism
FL_0209,IAK,2024-11-06,-0.017390691745641992,0.002542067896649433,0.012018341362421006,0.630036,-0.000747,36.0,,insurance
FL_0209,MOO,2024-11-06,-0.0034643190130662057,-0.010223592617509153,-0.025765376625781454,0.901891,-0.001443,36.0,,agriculture
FL_0209,XHB,2024-11-06,-0.007519015597801832,0.005645158541505725,-0.003640398384044563,1.306172,-0.00112,36.0,,construction
FL_0210,IAK,2024-11-08,0.005170186782139598,0.015154797835468815,0.029725203393072656,0.678225,-0.000774,38.0,,insurance
FL_0210,MOO,2024-11-08,0.0030226820202183934,-0.014734751226734604,0.004484523210616261,0.78366,-0.000893,38.0,,agriculture
FL_0210,XHB,2024-11-08,0.003367867483054946,-0.008673240201296636,0.0017055693841592275,1.145802,-0.000498,38.0,,construction
FL_0211,IAK,2024-11-18,-0.011785756270725917,0.004597486601365892,0.011859521180844223,0.947805,-0.000165,36.0,,insurance
FL_0211,MOO,2024-11-18,-0.001126244589262159,0.017554493220467163,0.032987009099003727,0.601763,-0.001823,36.0,,agriculture
FL_0211,XHB,2024-11-18,-0.0007652440653318973,0.021675914504857827,0.07963368670670698,0.799038,-0.001963,36.0,,construction
FL_0212,IAK,2024-12-01,-0.013007077522614634,-0.01961488125503856,-0.05254160844942822,1.020674,0.000936,36.0,,insurance
FL_0212,MOO,2024-12-01,-0.0006572706513716839,-0.011303017143568588,-0.005645510387936073,0.471151,-0.001718,36.0,,agriculture
FL_0212,XHB,2024-12-01,-0.0022011271739022335,-0.03389903430396855,-0.019747371607356942,0.843115,-0.001442,36.0,,construction
FL_0213,IAK,2024-12-11,0.0009570394497189585,0.004831162182116424,-0.012753425552069578,0.69469,0.000693,35.0,,insurance
FL_0213,MOO,2024-12-11,-0.0026537768755141326,-0.022018276763034788,-0.04154500124527992,0.479808,-0.000809,35.0,,agriculture
FL_0213,XHB,2024-12-11,-0.002492874817757374,-0.026991281532248817,-0.048410700154732034,1.01044,-0.000672,35.0,,construction
FL_0214,IAK,2024-12-17,-0.003653834910188867,0.00976304986287339,0.010676153068396524,0.79921,-0.0009,35.0,,insurance
FL_0214,MOO,2024-12-17,-0.01968583370092141,-0.018859383220772276,-0.01947387121509045,0.34435,-0.000877,35.0,,agriculture
FL_0214,XHB,2024-12-17,-0.013957554716921065,-0.027440367777178055,-0.033100071272214905,0.973643,-0.001802,35.0,,construction
FL_0215,IAK,2025-02-08,0.005442741109380349,0.004061492156990405,-0.002052647731096806,0.552847,6.8e-05,34.0,,insurance
FL_0215,MOO,2025-02-08,0.003931548959412935,-0.010614571987043707,0.00179247012638435,0.651326,0.00025,34.0,,agriculture
FL_0215,XHB,2025-02-08,0.0053855761761425775,-0.006221757640467972,-0.010765997962520127,1.128304,-0.002371,34.0,,construction
FL_0216,IAK,2025-02-16,0.004767317726568632,-0.005942705156903527,0.02660432181186933,0.311276,0.00102,33.0,,insurance
FL_0216,MOO,2025-02-16,-0.00014312611034889323,0.002584088720139544,0.01719693931847681,0.459632,0.000553,33.0,,agriculture
FL_0216,XHB,2025-02-16,-0.009964978696383903,-0.018710089678593327,0.014395978393990407,1.131675,-0.00174,33.0,,construction
FL_0217,IAK,2025-02-24,0.014769496340912954,0.031131944187654886,0.05373761342463379,0.268863,0.000127,32.0,,insurance
FL_0217,MOO,2025-02-24,0.009241970238824861,0.0005590119760874694,-0.0118167654448086,0.461152,0.000655,32.0,,agriculture
FL_0217,XHB,2025-02-24,0.03002766373719489,0.022099654401165247,0.008245823687408274,1.147621,-0.00116,32.0,,construction
FL_0218,IAK,2025-03-01,-0.021043424416771834,-0.019295776494864452,-0.019712181998614194,0.277813,3.6e-05,34.0,,insurance
FL_0218,MOO,2025-03-01,-0.008539548767534494,0.01849498628316802,0.03332588662490343,0.434561,0.001103,34.0,,agriculture
FL_0218,XHB,2025-03-01,0.0035372909270195638,0.04109834634345615,0.06810195060443024,1.265521,-0.002408,34.0,,construction
FL_0219,IAK,2025-03-23,-0.0011981882070774474,0.004820423559208386,0.009349185657053859,0.16772,0.001997,36.0,,insurance
FL_0219,MOO,2025-03-23,-0.004138980811011457,0.011104485538059507,0.003294089185579064,0.419725,0.00041,36.0,,agriculture
FL_0219,XHB,2025-03-23,-0.003343651835713398,0.005300828616524396,0.006306074995658667,0.893989,-0.00291,36.0,,construction
FL_0220,IAK,2025-03-26,0.002964610395769905,0.0114270700814968,0.010226009994815238,0.348281,0.001485,35.0,,insurance
FL_0220,MOO,2025-03-26,0.008521096343571587,0.0023103311998211315,-0.004449682116339228,0.494417,0.000212,35.0,,agriculture
FL_0220,XHB,2025-03-26,0.0020942295623695337,0.005311883373762859,0.023081280118032448,0.981247,-0.003314,35.0,,construction
FL_0221,IAK,2025-04-04,-0.02186282417723657,0.01019183565629343,0.0030208523162412034,0.353499,0.001985,37.0,,insurance
FL_0221,MOO,2025-04-04,-0.01238224574436967,0.00534773597464161,0.024486582251849215,0.383818,0.00044,37.0,,agriculture
FL_0221,XHB,2025-04-04,-0.02038845313621789,-0.05071714312931003,-0.0580989669063865,1.004958,-0.001301,37.0,,construction
FL_0221,XLU,2025-04-04,-0.012007733827482681,-0.0025822134477702548,0.006982823375587072,0.352581,3.6e-05,37.0,,utilities
FL_0221,XLE,2025-04-04,-0.002628475503585901,0.0031216603529149976,-0.035258323716018364,0.587045,0.001864,37.0,,energy
FL_0222,IAK,2025-04-07,0.007143725141890662,0.024663412757385907,0.032175496453252114,0.377861,0.002095,35.0,,insurance
FL_0222,MOO,2025-04-07,-0.013430627683485416,0.010318620465672288,0.03536763672646702,0.457734,0.000895,35.0,,agriculture
FL_0222,XHB,2025-04-07,-0.02088573994145241,-0.03264400313429402,-0.04499982157099603,1.035449,-0.001618,35.0,,construction
FL_0223,IAK,2025-04-09,-0.004888172611243639,-0.0002930100530977135,-0.009699647796228521,0.42121,0.002889,35.0,,insurance
FL_0223,MOO,2025-04-09,-0.0016607248179466,0.024072336470579075,0.02058108950368782,0.44153,0.000801,35.0,,agriculture
FL_0223,XHB,2025-04-09,-0.002366866650214433,-0.014724345567357952,-0.027874511754057845,1.00136,-0.001095,35.0,,construction
FL_0224,IAK,2025-04-19,0.014932489721501983,-0.006775828907328942,-0.01976063616192384,0.746177,0.002559,37.0,,insurance
FL_0224,MOO,2025-04-19,0.003447530334423781,-0.0016195536829171232,-0.0023563868683917555,0.726999,0.000434,37.0,,agriculture
FL_0224,XHB,2025-04-19,0.020985466092479935,0.02281385733619521,0.013255904528092024,0.795255,-0.001356,37.0,,construction
FL_0225,IAK,2025-04-30,-0.013364290345059447,-0.0042587468104982,0.005416171547114627,0.797162,0.000193,35.0,,insurance
FL_0225,MOO,2025-04-30,-0.002996292685472005,-0.007857971194630178,-0.0127704166028573,0.756769,0.001235,35.0,,agriculture
FL_0225,XHB,2025-04-30,0.0024765906184641456,0.005910981771354591,-0.004710450960846738,0.819739,-0.000428,35.0,,construction
FL_0226,IAK,2025-05-04,0.006600815016760531,0.007680903147578351,-0.0068304312984259485,0.77406,-0.000166,36.0,,insurance
FL_0226,MOO,2025-05-04,-0.0021458336767146736,0.004780926238476698,-0.00023368713339650023,0.740683,0.000827,36.0,,agriculture
FL_0226,XHB,2025-05-04,-0.011455128517525866,0.006289090415219847,0.02960345466278766,0.806252,-0.001093,36.0,,construction
FL_0227,IAK,2025-05-16,0.0011277527338700317,-0.013011318908672714,-0.01709340867849357,0.812484,-0.000549,37.0,,insurance
FL_0227,MOO,2025-05-16,-0.0027945936321502607,0.0009831852987088802,0.0027190095165239223,0.778214,0.000214,37.0,,agriculture
FL_0227,XHB,2025-05-16,-0.013590931770815664,-0.043915393873521294,-0.04918993825463368,0.847084,-0.000432,37.0,,construction
FL_0228,IAK,2025-06-01,-0.0009710501466950107,-0.012291185081762582,-0.024721066920883324,0.822661,-0.002188,35.0,,insurance
FL_0228,MOO,2025-06-01,-0.0050971021181618545,-0.003709834078364282,-0.007957065096353855,0.793786,0.000565,35.0,,agriculture
FL_0228,XHB,2025-06-01,0.017480372672463117,0.03497364700633611,0.03468822171261596,0.867701,-0.002172,35.0,,construction
FL_0229,IAK,2025-06-04,0.0009659109166392048,-0.013572481201163038,-0.030516516589498457,0.691532,-0.000548,34.0,,insurance
FL_0229,MOO,2025-06-04,0.000967489156872343,-0.004203621420282608,-0.0008838936945344354,0.727504,0.001324,34.0,,agriculture
FL_0229,XHB,2025-06-04,0.005664321050460612,0.005699463763916275,0.011525126002315474,1.124793,-0.003481,34.0,,construction
FL_0230,IAK,2025-06-04,0.0009659109166392048,-0.013572481201163038,-0.030516516589498457,0.691532,-0.000548,34.0,,insurance
FL_0230,MOO,2025-06-04,0.000967489156872343,-0.004203621420282608,-0.0008838936945344354,0.727504,0.001324,34.0,,agriculture
FL_0230,XHB,2025-06-04,0.005664321050460612,0.005699463763916275,0.011525126002315474,1.124793,-0.003481,34.0,,construction
FL_0231,IAK,2025-06-12,0.004015278908512405,0.004457476678804211,0.01611003040759691,0.874709,-0.001789,35.0,,insurance
FL_0231,MOO,2025-06-12,0.01010874466813493,0.017591602521214292,0.004163574088826155,0.627645,0.000938,35.0,,agriculture
FL_0231,XHB,2025-06-12,-0.004645577321123424,-0.006799416739158863,0.024767708391749063,1.613979,-0.003579,35.0,,construction
FL_0232,IAK,2025-06-28,0.0012526865036405267,-0.015752091929833043,-0.024693604253152146,0.735375,-0.001299,36.0,,insurance
FL_0232,MOO,2025-06-28,0.010860884444774527,0.015616015572612735,0.009462158234004443,0.629015,0.000827,36.0,,agriculture
FL_0232,XHB,2025-06-28,0.044398621859569144,0.03252278890968723,0.042674252405503224,1.731488,-0.0028,36.0,,construction
FL_0233,IAK,2025-07-04,-0.00088430707116682,-0.010901311159216248,-0.003331228833051463,0.66073,-0.001622,36.0,,insurance
FL_0233,MOO,2025-07-04,0.003994947147247475,0.0002675390650264658,-0.008238515045119186,0.536209,0.000322,36.0,,agriculture
FL_0233,XHB,2025-07-04,0.006740588491010867,0.04093510971222531,0.03474297674373758,1.782899,-0.003382,36.0,,construction
FL_0233,JETS,2025-07-04,0.004224277376957876,0.06049058281358042,0.060134349376836496,2.137545,-0.002431,36.0,,tourism
FL_0234,IAK,2025-07-04,-0.00088430707116682,-0.010901311159216248,-0.003331228833051463,0.66073,-0.001622,36.0,,insurance
FL_0234,MOO,2025-07-04,0.003994947147247475,0.0002675390650264658,-0.008238515045119186,0.536209,0.000322,36.0,,agriculture
FL_0234,XHB,2025-07-04,0.006740588491010867,0.04093510971222531,0.03474297674373758,1.782899,-0.003382,36.0,,construction
FL_0235,IAK,2025-07-05,-0.0006532854123119779,-0.010341517724868436,-0.002079411269358398,0.693384,-0.001909,35.0,,insurance
FL_0235,MOO,2025-07-05,0.003906650462587275,5.3583565791585734e-05,-0.008716959424192927,0.52373,0.000431,35.0,,agriculture
FL_0235,XHB,2025-07-05,0.006631549839702766,0.04067071647250814,0.034151801099933154,1.767476,-0.003247,35.0,,construction
FL_0236,IAK,2025-07-06,-0.0004889161901137139,-0.009866817358306686,-0.0012442077940823873,0.697894,-0.002081,34.0,,insurance
FL_0236,MOO,2025-07-06,0.003863204181825384,-7.189071844275301e-05,-0.00893772082283373,0.522538,0.000477,34.0,,agriculture
FL_0236,XHB,2025-07-06,0.006734454121564593,0.04096804712835457,0.034674995684161526,1.770302,-0.003355,34.0,,construction
FL_0237,IAK,2025-07-07,-0.0005018989189096192,-0.009906677869975504,-0.0013085196503924285,0.698117,-0.002069,33.0,,insurance
FL_0237,MOO,2025-07-07,0.004163707612732075,0.000850990113400639,-0.0074507113242583915,0.517302,0.000185,33.0,,agriculture
FL_0237,XHB,2025-07-07,0.007176474678200125,0.0423256219877772,0.036862358197378695,1.762599,-0.003784,33.0,,construction
FL_0238,IAK,2025-07-08,-0.007815481359692898,-0.01279133842335348,-0.01642094768883659,0.70262,-0.00206,33.0,,insurance
FL_0238,MOO,2025-07-08,0.0019066436203539023,-0.005558991308610926,-0.0205264642879329,0.520012,8.2e-05,33.0,,agriculture
FL_0238,XHB,2025-07-08,0.024766070659326532,0.03473124862272841,0.004406911109985166,1.766459,-0.003581,33.0,,construction
