event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
FL_0383,IAK,2025-10-31,,,,,,,download failed or no data,insurance
FL_0383,MOO,2025-10-31,,,,,,,download failed or no data,agriculture
FL_0383,XHB,2025-10-31,,,,,,,download failed or no data,construction
FL_0383,JETS,2025-10-31,,,,,,,download failed or no data,infrastructure
FL_0383,XLI,2025-10-31,,,,,,,download failed or no data,power
FL_0384,IAK,2025-10-31,,,,,,,download failed or no data,insurance
FL_0384,MOO,2025-10-31,,,,,,,download failed or no data,agriculture
FL_0384,XHB,2025-10-31,,,,,,,download failed or no data,construction
FL_0384,JETS,2025-10-31,,,,,,,download failed or no data,infrastructure
FL_0385,IAK,2025-10-31,,,,,,,download failed or no data,insurance
FL_0385,MOO,2025-10-31,,,,,,,download failed or no data,agriculture
FL_0385,XHB,2025-10-31,,,,,,,download failed or no data,construction
FL_0385,JETS,2025-10-31,,,,,,,download failed or no data,infrastructure
FL_0386,IAK,2025-11-01,,,,,,,download failed or no data,insurance
FL_0386,MOO,2025-11-01,,,,,,,download failed or no data,agriculture
FL_0386,XHB,2025-11-01,,,,,,,download failed or no data,construction
FL_0386,JETS,2025-11-01,,,,,,,download failed or no data,infrastructure
FL_0387,IAK,2025-11-02,,,,,,,download failed or no data,insurance
FL_0387,MOO,2025-11-02,,,,,,,download failed or no data,agriculture
FL_0387,XHB,2025-11-02,,,,,,,download failed or no data,construction
FL_0387,JETS,2025-11-02,,,,,,,download failed or no data,infrastructure
FL_0388,IAK,2025-11-03,,,,,,,download failed or no data,insurance
FL_0388,MOO,2025-11-03,,,,,,,download failed or no data,agriculture
FL_0388,XHB,2025-11-03,,,,,,,download failed or no data,construction
FL_0388,JETS,2025-11-03,,,,,,,download failed or no data,infrastructure
FL_0389,IAK,2025-11-22,,,,,,,download failed or no data,insurance
FL_0389,MOO,2025-11-22,,,,,,,download failed or no data,agriculture
FL_0389,XHB,2025-11-22,,,,,,,download failed or no data,construction
FL_0389,JETS,2025-11-22,,,,,,,download failed or no data,infrastructure
FL_0390,IAK,2025-11-25,,,,,,,download failed or no data,insurance
FL_0390,MOO,2025-11-25,,,,,,,download failed or no data,agriculture
FL_0390,XHB,2025-11-25,,,,,,,download failed or no data,construction
FL_0390,JETS,2025-11-25,,,,,,,download failed or no data,infrastructure
FL_0391,IAK,2025-11-27,,,,,,,download failed or no data,insurance
FL_0391,MOO,2025-11-27,,,,,,,download failed or no data,agriculture
FL_0391,XHB,2025-11-27,,,,,,,download failed or no data,construction
FL_0391,JETS,2025-11-27,,,,,,,download failed or no data,infrastructure
FL_0392,IAK,2025-11-29,,,,,,,download failed or no data,insurance
FL_0392,MOO,2025-11-29,,,,,,,download failed or no data,agriculture
FL_0392,XHB,2025-11-29,,,,,,,download failed or no data,construction
FL_0392,JETS,2025-11-29,,,,,,,download failed or no data,infrastructure
FL_0393,IAK,2025-11-29,,,,,,,download failed or no data,insurance
FL_0393,MOO,2025-11-29,,,,,,,download failed or no data,agriculture
FL_0393,XHB,2025-11-29,,,,,,,download failed or no data,construction
FL_0393,JETS,2025-11-29,,,,,,,download failed or no data,infrastructure
FL_0394,IAK,2025-11-30,,,,,,,download failed or no data,insurance
FL_0394,MOO,2025-11-30,,,,,,,download failed or no data,agriculture
FL_0394,XHB,2025-11-30,,,,,,,download failed or no data,construction
FL_0394,JETS,2025-11-30,,,,,,,download failed or no data,infrastructure
FL_0395,IAK,2025-12-18,,,,,,,download failed or no data,insurance
FL_0395,MOO,2025-12-18,,,,,,,download failed or no data,agriculture
FL_0395,XHB,2025-12-18,,,,,,,download failed or no data,construction
FL_0395,JETS,2025-12-18,,,,,,,download failed or no data,infrastructure
FL_0396,IAK,2025-12-20,,,,,,,download failed or no data,insurance
FL_0396,MOO,2025-12-20,,,,,,,download failed or no data,agriculture
FL_0396,XHB,2025-12-20,,,,,,,download failed or no data,construction
FL_0396,JETS,2025-12-20,,,,,,,download failed or no data,infrastructure
FL_0397,IAK,2025-12-22,,,,,,,download failed or no data,insurance
FL_0397,MOO,2025-12-22,,,,,,,download failed or no data,agriculture
FL_0397,XHB,2025-12-22,,,,,,,download failed or no data,construction
FL_0397,JETS,2025-12-22,,,,,,,download failed or no data,infrastructure
FL_0397,WOOD,2025-12-22,,,,,,,download failed or no data,power
FL_0398,IAK,2025-01-01,,,,,,,download failed or no data,insurance
FL_0398,MOO,2025-01-01,,,,,,,download failed or no data,agriculture
FL_0398,XHB,2025-01-01,,,,,,,download failed or no data,construction
FL_0398,XLU,2025-01-01,,,,,,,download failed or no data,utilities
FL_0398,XLE,2025-01-01,,,,,,,download failed or no data,energy
FL_0399,IAK,2025-01-04,,,,,,,download failed or no data,insurance
FL_0399,MOO,2025-01-04,,,,,,,download failed or no data,agriculture
FL_0399,XHB,2025-01-04,,,,,,,download failed or no data,construction
FL_0399,XLU,2025-01-04,,,,,,,download failed or no data,utilities
FL_0399,XLE,2025-01-04,,,,,,,download failed or no data,energy
FL_0400,IAK,2025-01-20,,,,,,,download failed or no data,insurance
FL_0400,MOO,2025-01-20,,,,,,,download failed or no data,agriculture
FL_0400,XHB,2025-01-20,,,,,,,download failed or no data,construction
FL_0400,XLU,2025-01-20,,,,,,,download failed or no data,utilities
FL_0400,XLE,2025-01-20,,,,,,,download failed or no data,energy
FL_0401,IAK,2025-01-20,,,,,,,download failed or no data,insurance
FL_0401,MOO,2025-01-20,,,,,,,download failed or no data,agriculture
FL_0401,XHB,2025-01-20,,,,,,,download failed or no data,construction
FL_0401,XLU,2025-01-20,,,,,,,download failed or no data,utilities
FL_0401,XLE,2025-01-20,,,,,,,download failed or no data,energy
FL_0402,IAK,2025-03-01,-0.021043390940905803,-0.019295846673154905,-0.01971229308177712,0.277816,3.6e-05,34.0,,insurance
FL_0402,MOO,2025-03-01,-0.008539548767534494,0.01849498628316802,0.03332588662490343,0.434561,0.001103,34.0,,agriculture
FL_0402,XHB,2025-03-01,0.0035372061711387015,0.041098262588148915,0.0681020030747692,1.265521,-0.002408,34.0,,construction
FL_0402,XLU,2025-03-01,,,,,,,download failed or no data,utilities
FL_0402,XLE,2025-03-01,,,,,,,download failed or no data,energy
FL_0403,IAK,2025-04-01,,,,,,,download failed or no data,insurance
FL_0403,MOO,2025-04-01,,,,,,,download failed or no data,agriculture
FL_0403,XHB,2025-04-01,,,,,,,download failed or no data,construction
FL_0403,XLU,2025-04-01,,,,,,,download failed or no data,utilities
FL_0403,XLE,2025-04-01,,,,,,,download failed or no data,energy
FL_0404,IAK,2025-04-20,,,,,,,download failed or no data,insurance
FL_0404,MOO,2025-04-20,,,,,,,download failed or no data,agriculture
FL_0404,XHB,2025-04-20,,,,,,,download failed or no data,construction
FL_0404,XLU,2025-04-20,,,,,,,download failed or no data,utilities
FL_0404,XLE,2025-04-20,,,,,,,download failed or no data,energy
FL_0405,IAK,2025-05-01,,,,,,,download failed or no data,insurance
FL_0405,MOO,2025-05-01,,,,,,,download failed or no data,agriculture
FL_0405,XHB,2025-05-01,,,,,,,download failed or no data,construction
FL_0405,XLU,2025-05-01,,,,,,,download failed or no data,utilities
FL_0405,XLE,2025-05-01,,,,,,,download failed or no data,energy
FL_0406,IAK,2025-05-01,,,,,,,download failed or no data,insurance
FL_0406,MOO,2025-05-01,,,,,,,download failed or no data,agriculture
FL_0406,XHB,2025-05-01,,,,,,,download failed or no data,construction
FL_0406,XLU,2025-05-01,,,,,,,download failed or no data,utilities
FL_0406,XLE,2025-05-01,,,,,,,download failed or no data,energy
FL_0407,IAK,2025-06-01,,,,,,,download failed or no data,insurance
FL_0407,MOO,2025-06-01,,,,,,,download failed or no data,agriculture
FL_0407,XHB,2025-06-01,,,,,,,download failed or no data,construction
FL_0407,XLU,2025-06-01,,,,,,,download failed or no data,utilities
FL_0407,XLE,2025-06-01,,,,,,,download failed or no data,energy
FL_0408,IAK,2025-06-01,,,,,,,download failed or no data,insurance
FL_0408,MOO,2025-06-01,,,,,,,download failed or no data,agriculture
FL_0408,XHB,2025-06-01,,,,,,,download failed or no data,construction
FL_0408,XLU,2025-06-01,,,,,,,download failed or no data,utilities
FL_0408,XLE,2025-06-01,,,,,,,download failed or no data,energy
FL_0409,IAK,2025-06-01,,,,,,,download failed or no data,insurance
FL_0409,MOO,2025-06-01,,,,,,,download failed or no data,agriculture
FL_0409,XHB,2025-06-01,,,,,,,download failed or no data,construction
FL_0409,XLU,2025-06-01,,,,,,,download failed or no data,utilities
FL_0409,XLE,2025-06-01,,,,,,,download failed or no data,energy
FL_0410,IAK,2025-07-01,-0.026553554651686902,-0.025321554481530506,-0.03551314623424619,0.677561,-0.001042,34.0,,insurance
FL_0410,MOO,2025-07-01,0.011728915475837574,-0.004032550512564463,0.0006802967342980919,0.575445,0.000613,34.0,,agriculture
FL_0410,XHB,2025-07-01,0.005550496185319298,-0.008248525046422518,0.021223088278413738,1.849934,-0.002747,34.0,,construction
FL_0410,XLU,2025-07-01,,,,,,,download failed or no data,utilities
FL_0410,XLE,2025-07-01,,,,,,,download failed or no data,energy
FL_0411,IAK,2025-07-20,,,,,,,download failed or no data,insurance
FL_0411,MOO,2025-07-20,,,,,,,download failed or no data,agriculture
FL_0411,XHB,2025-07-20,,,,,,,download failed or no data,construction
FL_0411,XLU,2025-07-20,,,,,,,download failed or no data,utilities
FL_0411,XLE,2025-07-20,,,,,,,download failed or no data,energy
FL_0412,IAK,2025-07-31,,,,,,,download failed or no data,insurance
FL_0412,MOO,2025-07-31,,,,,,,download failed or no data,agriculture
FL_0412,XHB,2025-07-31,,,,,,,download failed or no data,construction
FL_0412,XLU,2025-07-31,,,,,,,download failed or no data,utilities
FL_0412,XLE,2025-07-31,,,,,,,download failed or no data,energy
FL_0413,IAK,2025-07-31,,,,,,,download failed or no data,insurance
FL_0413,MOO,2025-07-31,,,,,,,download failed or no data,agriculture
FL_0413,XHB,2025-07-31,,,,,,,download failed or no data,construction
FL_0413,XLU,2025-07-31,,,,,,,download failed or no data,utilities
FL_0413,XLE,2025-07-31,,,,,,,download failed or no data,energy
FL_0414,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
FL_0414,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
FL_0414,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
FL_0414,XLU,2025-08-01,,,,,,,download failed or no data,utilities
FL_0414,XLE,2025-08-01,,,,,,,download failed or no data,energy
FL_0415,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
FL_0415,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
FL_0415,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
FL_0415,XLU,2025-08-01,,,,,,,download failed or no data,utilities
FL_0415,XLE,2025-08-01,,,,,,,download failed or no data,energy
FL_0416,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
FL_0416,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
FL_0416,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
FL_0416,XLU,2025-08-01,,,,,,,download failed or no data,utilities
FL_0416,XLE,2025-08-01,,,,,,,download failed or no data,energy
FL_0417,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
FL_0417,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
FL_0417,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
FL_0417,XLU,2025-08-01,,,,,,,download failed or no data,utilities
FL_0417,XLE,2025-08-01,,,,,,,download failed or no data,energy
FL_0418,IAK,2025-08-04,,,,,,,download failed or no data,insurance
FL_0418,MOO,2025-08-04,,,,,,,download failed or no data,agriculture
FL_0418,XHB,2025-08-04,,,,,,,download failed or no data,construction
FL_0418,XLU,2025-08-04,,,,,,,download failed or no data,utilities
FL_0418,XLE,2025-08-04,,,,,,,download failed or no data,energy
FL_0419,IAK,2025-08-04,,,,,,,download failed or no data,insurance
FL_0419,MOO,2025-08-04,,,,,,,download failed or no data,agriculture
FL_0419,XHB,2025-08-04,,,,,,,download failed or no data,construction
FL_0419,XLU,2025-08-04,,,,,,,download failed or no data,utilities
FL_0419,XLE,2025-08-04,,,,,,,download failed or no data,energy
FL_0420,IAK,2025-08-04,,,,,,,download failed or no data,insurance
FL_0420,MOO,2025-08-04,,,,,,,download failed or no data,agriculture
FL_0420,XHB,2025-08-04,,,,,,,download failed or no data,construction
FL_0420,XLU,2025-08-04,,,,,,,download failed or no data,utilities
FL_0420,XLE,2025-08-04,,,,,,,download failed or no data,energy
FL_0421,IAK,2025-08-05,0.010388768243646679,0.005833382394048955,0.007520629180933471,0.763016,-0.003058,34.0,,insurance
FL_0421,MOO,2025-08-05,-0.01574096484452623,-0.015665396575341436,-0.015072154194788927,0.755771,-0.000735,34.0,,agriculture
FL_0421,XHB,2025-08-05,-0.02048733493595436,-0.021219888499990597,-0.007450763944649635,1.724102,0.000823,34.0,,construction
FL_0421,XLU,2025-08-05,,,,,,,download failed or no data,utilities
FL_0421,XLE,2025-08-05,,,,,,,download failed or no data,energy
FL_0422,IAK,2025-08-06,-0.011279721864994584,-0.0026711599469805307,0.01122290345378891,0.728793,-0.002211,34.0,,insurance
FL_0422,MOO,2025-08-06,0.00042755051387660854,0.004918538391139199,0.014407172635110807,0.760984,-0.000849,34.0,,agriculture
FL_0422,XHB,2025-08-06,0.0075149220276750405,-0.0013456916555423639,0.044584816455283824,1.751193,0.000283,34.0,,construction
FL_0422,XLU,2025-08-06,0.008831628487265725,-0.0019361975890062957,-0.0035593156147970062,0.389153,0.00105,34.0,,utilities
FL_0422,XLE,2025-08-06,,,,,,,download failed or no data,energy
FL_0423,IAK,2025-08-06,-0.011279721864994584,-0.0026711599469805307,0.01122290345378891,0.728793,-0.002211,34.0,,insurance
FL_0423,MOO,2025-08-06,0.00042755051387660854,0.004918538391139199,0.014407172635110807,0.760984,-0.000849,34.0,,agriculture
FL_0423,XHB,2025-08-06,0.0075149220276750405,-0.0013456916555423639,0.044584816455283824,1.751193,0.000283,34.0,,construction
FL_0423,XLU,2025-08-06,0.008831628487265725,-0.0019361975890062957,-0.0035593156147970062,0.389153,0.00105,34.0,,utilities
FL_0423,XLE,2025-08-06,,,,,,,download failed or no data,energy
FL_0424,IAK,2025-08-06,-0.011279721864994584,-0.0026711599469805307,0.01122290345378891,0.728793,-0.002211,34.0,,insurance
FL_0424,MOO,2025-08-06,0.00042755051387660854,0.004918538391139199,0.014407172635110807,0.760984,-0.000849,34.0,,agriculture
FL_0424,XHB,2025-08-06,0.0075149220276750405,-0.0013456916555423639,0.044584816455283824,1.751193,0.000283,34.0,,construction
FL_0424,XLU,2025-08-06,0.008831628487265725,-0.0019361975890062957,-0.0035593156147970062,0.389153,0.00105,34.0,,utilities
FL_0424,XLE,2025-08-06,,,,,,,download failed or no data,energy
FL_0425,IAK,2025-08-07,,,,,,,download failed or no data,insurance
FL_0425,MOO,2025-08-07,,,,,,,download failed or no data,agriculture
FL_0425,XHB,2025-08-07,,,,,,,download failed or no data,construction
FL_0425,XLU,2025-08-07,,,,,,,download failed or no data,utilities
FL_0425,XLE,2025-08-07,,,,,,,download failed or no data,energy
FL_0426,IAK,2025-08-07,,,,,,,download failed or no data,insurance
FL_0426,MOO,2025-08-07,,,,,,,download failed or no data,agriculture
FL_0426,XHB,2025-08-07,,,,,,,download failed or no data,construction
FL_0426,XLU,2025-08-07,,,,,,,download failed or no data,utilities
FL_0426,XLE,2025-08-07,,,,,,,download failed or no data,energy
FL_0427,IAK,2025-08-08,,,,,,,download failed or no data,insurance
FL_0427,MOO,2025-08-08,,,,,,,download failed or no data,agriculture
FL_0427,XHB,2025-08-08,,,,,,,download failed or no data,construction
FL_0427,XLU,2025-08-08,,,,,,,download failed or no data,utilities
FL_0427,XLE,2025-08-08,,,,,,,download failed or no data,energy
FL_0428,IAK,2025-08-09,,,,,,,download failed or no data,insurance
FL_0428,MOO,2025-08-09,,,,,,,download failed or no data,agriculture
FL_0428,XHB,2025-08-09,,,,,,,download failed or no data,construction
FL_0428,XLU,2025-08-09,,,,,,,download failed or no data,utilities
FL_0428,XLE,2025-08-09,,,,,,,download failed or no data,energy
FL_0429,IAK,2025-08-11,-0.002723991790162147,0.018393784592376575,0.010870241868464315,0.673402,-0.001906,34.0,,insurance
FL_0429,MOO,2025-08-11,-0.0033127075222538073,-0.0005409412006900562,0.005864705611014802,0.734304,-0.001124,34.0,,agriculture
FL_0429,XHB,2025-08-11,0.0193817451742347,0.03269935935817825,0.024798481249224652,1.351202,0.001354,34.0,,construction
FL_0429,XLU,2025-08-11,,,,,,,download failed or no data,utilities
FL_0429,XLE,2025-08-11,,,,,,,download failed or no data,energy
FL_0430,IAK,2025-08-11,-0.002723991790162147,0.018393784592376575,0.010870241868464315,0.673402,-0.001906,34.0,,insurance
FL_0430,MOO,2025-08-11,-0.0033127075222538073,-0.0005409412006900562,0.005864705611014802,0.734304,-0.001124,34.0,,agriculture
FL_0430,XHB,2025-08-11,0.0193817451742347,0.03269935935817825,0.024798481249224652,1.351202,0.001354,34.0,,construction
FL_0430,XLU,2025-08-11,,,,,,,download failed or no data,utilities
FL_0430,XLE,2025-08-11,,,,,,,download failed or no data,energy
FL_0431,IAK,2025-08-12,0.016717393475844514,0.013198661296926937,0.0316012835086171,0.71397,-0.001944,34.0,,insurance
FL_0431,MOO,2025-08-12,0.013665418604421367,0.010496423044851665,0.02062121462073527,0.87567,-0.001674,34.0,,agriculture
FL_0431,XHB,2025-08-12,0.030808671120275844,0.007880333876536373,0.02304156116174262,1.198385,0.001838,34.0,,construction
FL_0431,XLU,2025-08-12,,,,,,,download failed or no data,utilities
FL_0431,XLE,2025-08-12,,,,,,,download failed or no data,energy
FL_0432,IAK,2025-08-12,0.016717393475844514,0.013198661296926937,0.0316012835086171,0.71397,-0.001944,34.0,,insurance
FL_0432,MOO,2025-08-12,0.013665418604421367,0.010496423044851665,0.02062121462073527,0.87567,-0.001674,34.0,,agriculture
FL_0432,XHB,2025-08-12,0.030808671120275844,0.007880333876536373,0.02304156116174262,1.198385,0.001838,34.0,,construction
FL_0432,XLU,2025-08-12,,,,,,,download failed or no data,utilities
FL_0432,XLE,2025-08-12,,,,,,,download failed or no data,energy
FL_0433,IAK,2025-08-13,0.004017539546754589,-0.004044437225855808,0.026781343516454545,0.692444,-0.001641,34.0,,insurance
FL_0433,MOO,2025-08-13,-0.010385083093032555,-0.0029763977615821333,0.013534169645733958,0.792383,-0.001638,34.0,,agriculture
FL_0433,XHB,2025-08-13,-0.018604199996489507,-0.028460205586123385,-0.033007137193773434,1.1562,0.002375,34.0,,construction
FL_0433,XLU,2025-08-13,,,,,,,download failed or no data,utilities
FL_0433,XLE,2025-08-13,,,,,,,download failed or no data,energy
FL_0434,IAK,2025-08-13,0.004017539546754589,-0.004044437225855808,0.026781343516454545,0.692444,-0.001641,34.0,,insurance
FL_0434,MOO,2025-08-13,-0.010385083093032555,-0.0029763977615821333,0.013534169645733958,0.792383,-0.001638,34.0,,agriculture
FL_0434,XHB,2025-08-13,-0.018604199996489507,-0.028460205586123385,-0.033007137193773434,1.1562,0.002375,34.0,,construction
FL_0434,XLU,2025-08-13,,,,,,,download failed or no data,utilities
FL_0434,XLE,2025-08-13,,,,,,,download failed or no data,energy
FL_0435,IAK,2025-08-15,,,,,,,download failed or no data,insurance
FL_0435,MOO,2025-08-15,,,,,,,download failed or no data,agriculture
FL_0435,XHB,2025-08-15,,,,,,,download failed or no data,construction
FL_0435,XLU,2025-08-15,,,,,,,download failed or no data,utilities
FL_0435,XLE,2025-08-15,,,,,,,download failed or no data,energy
FL_0436,IAK,2025-08-15,,,,,,,download failed or no data,insurance
FL_0436,MOO,2025-08-15,,,,,,,download failed or no data,agriculture
FL_0436,XHB,2025-08-15,,,,,,,download failed or no data,construction
FL_0436,XLU,2025-08-15,,,,,,,download failed or no data,utilities
FL_0436,XLE,2025-08-15,,,,,,,download failed or no data,energy
FL_0437,IAK,2025-08-17,0.01791584495439291,0.03152949049700117,0.021515083954225543,0.75387,-0.001651,35.0,,insurance
FL_0437,MOO,2025-08-17,0.00921085034702148,0.024595620759288502,0.034092881511159405,0.740535,-0.001872,35.0,,agriculture
FL_0437,XHB,2025-08-17,0.01664737599814951,-0.014838242938464901,0.004731363566341436,0.917634,0.002728,35.0,,construction
FL_0437,XLU,2025-08-17,,,,,,,download failed or no data,utilities
FL_0437,XLE,2025-08-17,,,,,,,download failed or no data,energy
FL_0438,IAK,2025-08-19,0.013748325448967017,0.009536239057464329,0.00517943747906795,0.806958,-0.002012,35.0,,insurance
FL_0438,MOO,2025-08-19,0.007083689015636831,0.020459486203600795,0.02059859642758666,0.70442,-0.001565,35.0,,agriculture
FL_0438,XHB,2025-08-19,-0.02242684846733211,0.001777266749633747,-0.01520788912669206,1.032949,0.001843,35.0,,construction
FL_0438,XLU,2025-08-19,,,,,,,download failed or no data,utilities
FL_0438,XLE,2025-08-19,,,,,,,download failed or no data,energy
FL_0439,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
FL_0439,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_0439,XHB,2025-08-20,-0.006488818214579829,0.013028954839828176,0.0038893817229857554,1.097395,0.001866,35.0,,construction
FL_0439,XLU,2025-08-20,,,,,,,download failed or no data,utilities
FL_0439,XLE,2025-08-20,,,,,,,download failed or no data,energy
FL_0440,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
FL_0440,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_0440,XHB,2025-08-20,-0.006488818214579829,0.013028954839828176,0.0038893817229857554,1.097395,0.001866,35.0,,construction
FL_0440,XLU,2025-08-20,,,,,,,download failed or no data,utilities
FL_0440,XLE,2025-08-20,,,,,,,download failed or no data,energy
FL_0441,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
FL_0441,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_0441,XHB,2025-08-20,-0.006488818214579829,0.013028954839828176,0.0038893817229857554,1.097395,0.001866,35.0,,construction
FL_0441,XLU,2025-08-20,,,,,,,download failed or no data,utilities
FL_0441,XLE,2025-08-20,,,,,,,download failed or no data,energy
FL_0442,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
FL_0442,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_0442,XHB,2025-08-20,-0.006488818214579829,0.013028954839828176,0.0038893817229857554,1.097395,0.001866,35.0,,construction
FL_0442,XLU,2025-08-20,,,,,,,download failed or no data,utilities
FL_0442,XLE,2025-08-20,,,,,,,download failed or no data,energy
FL_0443,IAK,2025-08-22,-0.00541545186302615,-0.0016626085436638165,0.00373197775754976,0.75604,-0.001679,37.0,,insurance
FL_0443,MOO,2025-08-22,0.00384383521305771,0.0032609794582117574,-8.035414572914179e-05,0.790458,-0.001481,37.0,,agriculture
FL_0443,XHB,2025-08-22,-0.009681961023840528,-0.019396933317676196,-0.028911500795675678,1.217125,0.002006,37.0,,construction
FL_0443,XLU,2025-08-22,,,,,,,download failed or no data,utilities
FL_0443,XLE,2025-08-22,,,,,,,download failed or no data,energy
FL_0444,IAK,2025-08-22,-0.00541545186302615,-0.0016626085436638165,0.00373197775754976,0.75604,-0.001679,37.0,,insurance
FL_0444,MOO,2025-08-22,0.00384383521305771,0.0032609794582117574,-8.035414572914179e-05,0.790458,-0.001481,37.0,,agriculture
FL_0444,XHB,2025-08-22,-0.009681961023840528,-0.019396933317676196,-0.028911500795675678,1.217125,0.002006,37.0,,construction
FL_0444,XLU,2025-08-22,,,,,,,download failed or no data,utilities
FL_0444,XLE,2025-08-22,,,,,,,download failed or no data,energy
FL_0445,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695225,0.01068449399412143,0.856403,-0.001268,36.0,,insurance
FL_0445,MOO,2025-08-24,,,,,,,download failed or no data,agriculture
FL_0445,XHB,2025-08-24,,,,,,,download failed or no data,construction
FL_0445,XLU,2025-08-24,,,,,,,download failed or no data,utilities
FL_0445,XLE,2025-08-24,,,,,,,download failed or no data,energy
FL_0446,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695225,0.01068449399412143,0.856403,-0.001268,36.0,,insurance
FL_0446,MOO,2025-08-24,,,,,,,download failed or no data,agriculture
FL_0446,XHB,2025-08-24,,,,,,,download failed or no data,construction
FL_0446,XLU,2025-08-24,,,,,,,download failed or no data,utilities
FL_0446,XLE,2025-08-24,,,,,,,download failed or no data,energy
FL_0447,IAK,2025-08-25,,,,,,,download failed or no data,insurance
FL_0447,MOO,2025-08-25,,,,,,,download failed or no data,agriculture
FL_0447,XHB,2025-08-25,,,,,,,download failed or no data,construction
FL_0447,XLU,2025-08-25,,,,,,,download failed or no data,utilities
FL_0447,XLE,2025-08-25,,,,,,,download failed or no data,energy
FL_0448,IAK,2025-08-25,,,,,,,download failed or no data,insurance
FL_0448,MOO,2025-08-25,,,,,,,download failed or no data,agriculture
FL_0448,XHB,2025-08-25,,,,,,,download failed or no data,construction
FL_0448,XLU,2025-08-25,,,,,,,download failed or no data,utilities
FL_0448,XLE,2025-08-25,,,,,,,download failed or no data,energy
FL_0449,IAK,2025-08-26,,,,,,,download failed or no data,insurance
FL_0449,MOO,2025-08-26,,,,,,,download failed or no data,agriculture
FL_0449,XHB,2025-08-26,,,,,,,download failed or no data,construction
FL_0449,XLU,2025-08-26,,,,,,,download failed or no data,utilities
FL_0449,XLE,2025-08-26,,,,,,,download failed or no data,energy
FL_0450,IAK,2025-08-28,,,,,,,download failed or no data,insurance
FL_0450,MOO,2025-08-28,,,,,,,download failed or no data,agriculture
FL_0450,XHB,2025-08-28,,,,,,,download failed or no data,construction
FL_0450,XLU,2025-08-28,,,,,,,download failed or no data,utilities
FL_0450,XLE,2025-08-28,,,,,,,download failed or no data,energy
FL_0451,IAK,2025-08-29,,,,,,,download failed or no data,insurance
FL_0451,MOO,2025-08-29,,,,,,,download failed or no data,agriculture
FL_0451,XHB,2025-08-29,,,,,,,download failed or no data,construction
FL_0451,XLU,2025-08-29,,,,,,,download failed or no data,utilities
FL_0451,XLE,2025-08-29,,,,,,,download failed or no data,energy
FL_0452,IAK,2025-09-01,,,,,,,download failed or no data,insurance
FL_0452,MOO,2025-09-01,,,,,,,download failed or no data,agriculture
FL_0452,XHB,2025-09-01,,,,,,,download failed or no data,construction
FL_0452,XLU,2025-09-01,,,,,,,download failed or no data,utilities
FL_0452,XLE,2025-09-01,,,,,,,download failed or no data,energy
FL_0453,IAK,2025-09-01,,,,,,,download failed or no data,insurance
FL_0453,MOO,2025-09-01,,,,,,,download failed or no data,agriculture
